#edited
002 B	01/19/2024	07:30:00
003 P	01/19/2024	07:30:00	DUB	JAS	N
004 V	01/19/2024	07:30:00	4	4
007 S	01/19/2024	07:35:32	1	260	1.8	0.9	1	DUB	JAS	4	4		South
008 C	01/19/2024	07:35:59	Tursiops 242 14R [BHL=12-16-10] traveling southbound
009 S	01/19/2024	07:39:13	2	257	1.25	1.5	2	DUB	JAS	4	4		South
012 S	01/19/2024	07:49:14	3	258	0.58	3.8	2	DUB	JAS	4	4		South
013 S	01/19/2024	07:54:44	4	283	1.08	1.8	2	DUB	JAS	4	4		South
014 S	01/19/2024	07:55:10	5	270	0.99	2	2	DUB	JAS	4	4		South
015 S	01/19/2024	07:57:25	6	282	1.47	1.2	2	DUB	JAS	4	4		South
016 S	01/19/2024	07:58:58	7	244	0.58	3.8	2	DUB	JAS	4	4		South
017 S	01/19/2024	08:00:36	8	266	1.08	1.8	2	DUB	JAS	4	4		South
018 S	01/19/2024	08:04:57	8	255	0.99	2	2	DUB	JAS	4	4		South
019 S	01/19/2024	08:06:17	6	270	1.25	1.5	2	DUB	JAS	4	4		South
020 S	01/19/2024	08:07:58	9	260	1.08	1.8	2	DUB	JAS	4	4		South
021 S	01/19/2024	08:12:34	6	255	1.13	1.7	2	DUB	JAS	4	4		South
022 S	01/19/2024	08:16:51	10	247	0.99	2	2	DUB	JAS	4	4		South
023 S	01/19/2024	08:20:10	11	243	1.19	1.6	3	DUB	JAS	4	4		South
024 S	01/19/2024	08:33:43	12	280	1.47	1.2	1	DUB	JAS	4	4		South
025 S	01/19/2024	08:41:41	13	290	2.92	0.4	1	DUB	JAS	4	4		South
026 S	01/19/2024	08:42:46	14	249	1.08	1.8	1	DUB	JAS	4	4		South
027 S	01/19/2024	08:49:07	15	249	1.47	1.2	1	DUB	JAS	4	4		South
028 P	01/19/2024	09:00:00	VLP	DUB	N
029 V	01/19/2024	09:00:00	5	4
030 E	01/19/2024	09:00:30
031 B	01/19/2024	11:02:35
032 P	01/19/2024	11:02:35	JAS	VLP	N
033 V	01/19/2024	11:02:35	4	4
034 S	01/19/2024	11:11:30	16	276	1.25	1.5	1	JAS	VLP	4	4		South
035 S	01/19/2024	11:18:43	16	261	1.08	1.8	1	JAS	VLP	4	4		South
036 V	01/19/2024	11:19:32	5	4
037 E	01/19/2024	11:19:46
038 B	01/19/2024	13:30:00
039 P	01/19/2024	13:30:00	VLP	DUB	N
040 V	01/19/2024	13:30:00	4	4
041 C	01/19/2024	13:42:16	Horizon "muddy" not clear with rain offshore. 
042 S	01/19/2024	13:52:50	17	247	1.68	1	1	VLP	DUB	4	4		South
043 S	01/19/2024	13:58:18	18	281	1.47	1.2	1	VLP	DUB	4	4		South
045 S	01/19/2024	14:08:03	19	273	1.68	1	2	VLP	DUB	4	4		South
046 V	01/19/2024	14:15:19	4	5
047 E	01/19/2024	14:15:28
048 C	01/19/2024	14:15:31	Fog/rain obscuring view, slowly moving north.
049 B	01/19/2024	15:10:14
050 P	01/19/2024	15:10:14	JAS	VLP	N	
052 V	01/19/2024	15:10:36	4	4
053 S	01/19/2024	15:14:33	20	263	1.68	1	2	JAS	VLP	4	4		South
054 S	01/19/2024	15:16:47	21	264	0.71	3	1	JAS	VLP	4	4		South
055 S	01/19/2024	15:17:17	22	258	1.25	1.5	2	JAS	VLP	4	4		South
056 S	01/19/2024	15:18:24	23	258	0.89	2.3	1	JAS	VLP	4	4		South
057 S	01/19/2024	15:20:31	24	277	1.68	1	1	JAS	VLP	4	4		South
058 S	01/19/2024	15:25:29	23	241	0.78	2.7	1	JAS	VLP	4	4		South
059 S	01/19/2024	15:25:57	25	253	1.47	1.2	4	JAS	VLP	4	4		South
060 S	01/19/2024	15:38:35	26	251	1.08	1.8	5	JAS	VLP	4	4		South
061 S	01/19/2024	15:48:47	27	244	1.08	1.8	3	JAS	VLP	4	4		South
062 S	01/19/2024	15:51:08	28	0.5	1.68	1	1	JAS	VLP	4	4		South
063 V	01/19/2024	16:06:46	4	5
064 E	01/19/2024	16:07:14
