#edited
002 B	01/18/2024	07:30:00
003 P	01/18/2024	07:30:00	JAS	VLP	N
004 V	01/18/2024	07:30:00	2	3
005 C	01/18/2024	07:35:46	bino calibration:  obs-271 rec: 271
006 S	01/18/2024	07:36:11	1	246	1.25	1.5	1	JAS	VLP	2	3		South
007 S	01/18/2024	07:39:08	2	252	1.19	1.6	1	JAS	VLP	2	3		South
008 S	01/18/2024	07:45:31	3	247	5.08	0.1	1	JAS	VLP	2	3		South
009 S	01/18/2024	07:50:14	4	279	1.68	1	2	JAS	VLP	2	3		South
010 S	01/18/2024	07:54:45	5	278	1.68	1	1	JAS	VLP	2	3		South
011 S	01/18/2024	07:58:44	6	253	1.31	1.4	1	JAS	VLP	2	3		South
012 S	01/18/2024	07:59:49	7	265	1.8	0.9	1	JAS	VLP	2	3		South
013 S	01/18/2024	08:03:36	8	278	0.99	2	1	JAS	VLP	2	3		South
014 S	01/18/2024	08:05:42	4	251	1.57	1.1	4	JAS	VLP	2	3		South
015 S	01/18/2024	08:06:17	5	249	1.57	1.1	1	JAS	VLP	2	3		South
016 S	01/18/2024	08:07:57	5	249	1.57	1.1	2	JAS	VLP	2	3		South
017 S	01/18/2024	08:08:21	6	245	1.25	1.5	1	JAS	VLP	2	3		South
018 S	01/18/2024	08:12:43	9	281	1.47	1.2	1	JAS	VLP	2	3		South
019 S	01/18/2024	08:17:17	10	275	1.25	1.5	3	JAS	VLP	2	3		South
020 S	01/18/2024	08:22:29	11	273	2.59	0.5	1	JAS	VLP	2	3		South
021 S	01/18/2024	08:26:17	12	274	1.47	1.2	1	JAS	VLP	2	3		South
022 S	01/18/2024	08:27:43	13	285	1.39	1.3	1	JAS	VLP	2	3		South
023 S	01/18/2024	08:32:36	14	277	1.47	1.2	1	JAS	VLP	2	3		South
024 S	01/18/2024	08:33:23	15	284	1.68	1	2	JAS	VLP	2	3		South
025 S	01/18/2024	08:39:14	13	267	1.25	1.5	1	JAS	VLP	2	3		South
026 S	01/18/2024	08:41:08	16	277	2.12	0.7	1	JAS	VLP	2	3		South
