#edited
001 B	01/26/2024	07:30:00
002 P	01/26/2024	07:30:00	JEM	PCF	N
003 V	01/26/2024	07:30:00	2	3
004 S	01/26/2024	07:45:25	1	264	1.68	1	2	JEM	PCF	2	3		South
005 V	01/26/2024	07:50:35	2	4
006 V	01/26/2024	08:00:37	2	5
007 E	01/26/2024	08:00:57
009 B	01/26/2024	08:09:13
010 P	01/26/2024	08:09:13	JEM	PCF	N
011 V	01/26/2024	08:09:13	2	4
012 V	01/26/2024	08:24:44	2	3
013 S	01/26/2024	08:58:43	2	279	1.47	1.2	1	JEM	PCF	2	3		South
014 P	01/26/2024	09:00:01	DWW	JEM	N
015 V	01/26/2024	09:00:01	2	4
016 V	01/26/2024	09:05:15	2	5
017 E	01/26/2024	09:05:24
018 B	01/26/2024	09:17:29
019 P	01/26/2024	09:17:29	DWW	JEM	N
020 V	01/26/2024	09:17:29	2	4
021 S	01/26/2024	09:19:57	3	254	1.13	1.7	2	DWW	JEM	2	4		South
022 S	01/26/2024	09:26:24	4	255	1.13	1.7	2	DWW	JEM	2	4		South
025 S	01/26/2024	09:30:42	4	241	1.04	1.9	3	DWW	JEM	2	4		South
026 V	01/26/2024	09:31:20	2	3
027 S	01/26/2024	09:45:52	5	281	1.68	1	1	DWW	JEM	2	3		South
028 V	01/26/2024	09:51:16	2	4
029 S	01/26/2024	09:54:46	5	271	1.68	1	2	DWW	JEM	2	4		South
030 S	01/26/2024	10:00:19	5	254	1.39	1.3	2	DWW	JEM	2	4		South
031 V	01/26/2024	10:08:02	3	4
032 V	01/26/2024	10:08:13	3	3
033 S	01/26/2024	10:14:06	6	284	1.25	1.5	2	DWW	JEM	3	3		South
034 S	01/26/2024	10:17:50	6	277	1.25	1.5	2	DWW	JEM	3	3		South
035 S	01/26/2024	10:23:52	6	263	1.13	1.7	2	DWW	JEM	3	3		South
036 S	01/26/2024	10:29:15	7	284	1.25	1.5	1	DWW	JEM	3	3		South
037 P	01/26/2024	10:30:00	PCF	DWW	N
038 V	01/26/2024	10:30:09	2	3
039 S	01/26/2024	10:32:22	7	276	1.04	1.9	1	PCF	DWW	2	3		South
040 S	01/26/2024	10:34:15	7	276	0.99	2	2	PCF	DWW	2	3		South
041 S	01/26/2024	10:35:55	7	272	0.99	2	2	PCF	DWW	2	3		South
