001	B	01/24/2023	07:30:00											
002	P	01/24/2023	07:30:00	JAP	DWW	N								
003	V	01/24/2023	07:30:00	2	3									
004	V	01/24/2023	07:40:35	2	4									
005	S	01/24/2023	07:44:30	1	255	1.25	1.5	1	JAP	DWW	2	4		South
006	S	01/24/2023	07:49:02	2	281	1.13	1.7	2	JAP	DWW	2	4		South
007	S	01/24/2023	07:49:60	1	244	1.25	1.5	1	JAP	DWW	2	4		South
008	S	01/24/2023	07:55:54	2	266	1.08	1.8	3	JAP	DWW	2	4		South
009	S	01/24/2023	08:01:08	2	245	0.99	2	4	JAP	DWW	2	4		South
010	S	01/24/2023	08:06:31	3	282	1.31	1.4	2	JAP	DWW	2	4		South
011	S	01/24/2023	08:11:08	3	270	1.19	1.6	2	JAP	DWW	2	4		South
012	S	01/24/2023	08:15:55	3	249	0.99	2	2	JAP	DWW	2	4		South
013	S	01/24/2023	08:20:13	4	278	1.95	0.8	1	JAP	DWW	2	4		South
014	S	01/24/2023	08:24:51	5	265	0.86	2.4	1	JAP	DWW	2	4		South
015	S	01/24/2023	08:25:05	4	267	1.68	1	1	JAP	DWW	2	4		South
016	S	01/24/2023	08:25:30	6	280	1.25	1.5	1	JAP	DWW	2	4		South
017	S	01/24/2023	08:28:12	6	269	1.08	1.8	2	JAP	DWW	2	4		South
018	S	01/24/2023	08:30:02	4	258	1.68	1	1	JAP	DWW	2	4		South
019	S	01/24/2023	08:30:56	6	266	1.08	1.8	2	JAP	DWW	2	4		South
020	S	01/24/2023	08:34:23	7	278	1.47	1.2	1	JAP	DWW	2	4		South
021	S	01/24/2023	08:36:06	6	259	0.99	2	2	JAP	DWW	2	4		South
022	S	01/24/2023	08:37:60	8	241	0.92	2.2	1	JAP	DWW	2	4		South
023	S	01/24/2023	08:39:02	6	247	0.92	2.2	2	JAP	DWW	2	4		South
024	S	01/24/2023	08:40:55	7	264	1.25	1.5	2	JAP	DWW	2	4		South
025	S	01/24/2023	08:43:27	9	254	1.47	1.2	2	JAP	DWW	2	4		South
026	S	01/24/2023	08:43:48	9	248	1.47	1.2	3	JAP	DWW	2	4		South
027	S	01/24/2023	08:45:29	7	251	1.25	1.5	2	JAP	DWW	2	4		South
028	S	01/24/2023	08:55:08	10	269	0.92	2.2	1	JAP	DWW	2	4		South
029	S	01/24/2023	08:56:02	11	285	1.25	1.5	1	JAP	DWW	2	4		South
030	P	01/24/2023	09:00:00	PCF	JAP	N								
031	V	01/24/2023	09:00:02	2	4									
032	S	01/24/2023	09:00:59	10	250	0.99	2	1	PCF	JAP	2	4		South
033	S	01/24/2023	09:02:50	12	282	0.86	2.4	3	PCF	JAP	2	4		South
034	S	01/24/2023	09:08:02	12	262	0.71	3	3	PCF	JAP	2	4		South
035	S	01/24/2023	09:11:38	13	266	0.99	2	4	PCF	JAP	2	4		South
036	S	01/24/2023	09:17:33	13	241	0.71	3	4	PCF	JAP	2	4		South
039	S	01/24/2023	09:19:08	14	278	1.68	1	2	PCF	JAP	2	4		South
041	S	01/24/2023	09:23:24	14	266	1.57	1.1	2	PCF	JAP	2	4		South
042	S	01/24/2023	09:25:49	15	263	0.58	3.8	2	PCF	JAP	2	4		South
043	S	01/24/2023	09:28:01	16	265	1.25	1.5	3	PCF	JAP	2	4		South
048	S	01/24/2023	09:37:56	17	269	1.39	1.3	3	PCF	JAP	2	4		South
049	S	01/24/2023	09:44:13	18	273	1.68	1	2	PCF	JAP	2	4		South
050	S	01/24/2023	09:46:09	19	286	2.12	0.7	3	PCF	JAP	2	4		South
051	S	01/24/2023	09:51:48	20	249	0.99	2	1	PCF	JAP	2	4		South
052	S	01/24/2023	09:54:33	19	280	1.68	1	3	PCF	JAP	2	4		South
053	S	01/24/2023	09:59:05	19	273	1.39	1.3	3	PCF	JAP	2	4		South
054	S	01/24/2023	09:59:38	21	282	1.95	0.8	2	PCF	JAP	2	4		South
055	S	01/24/2023	10:03:30	22	285	1.68	1	1	PCF	JAP	2	4		South
056	S	01/24/2023	10:05:31	21	265	1.68	1	2	PCF	JAP	2	4		South
057	S	01/24/2023	10:08:19	23	245	1.47	1.2	2	PCF	JAP	2	4		South
058	S	01/24/2023	10:11:09	19	247	1.31	1.4	3	PCF	JAP	2	4		South
059	S	01/24/2023	10:12:21	21	251	1.57	1.1	2	PCF	JAP	2	4		South
060	S	01/24/2023	10:14:41	21	246	1.57	1.1	2	PCF	JAP	2	4		South
061	S	01/24/2023	10:16:09	24	247	2.33	0.6	1	PCF	JAP	2	4		South
062	S	01/24/2023	10:20:54	25	249	1.68	1	1	PCF	JAP	2	4		South
064	S	01/24/2023	10:23:13	22	244	0.99	2	1	PCF	JAP	2	4		South
065	P	01/24/2023	10:30:00	DWW	PCF	N								
066	V	01/24/2023	10:30:18	3	3									
067	C	01/24/2023	10:32:01	230  2.7 Grampus B55-H75-L45 milling										
068	S	01/24/2023	10:34:37	26	276	2.12	0.7	1	DWW	PCF	3	3		South
069	S	01/24/2023	10:39:48	27	287	1.68	1	2	DWW	PCF	3	3		South
070	S	01/24/2023	10:41:38	27	287	1.68	1	3	DWW	PCF	3	3		South
071	S	01/24/2023	10:49:46	26	261	1.95	0.8	1	DWW	PCF	3	3		South
072	S	01/24/2023	10:53:19	27	277	1.39	1.3	5	DWW	PCF	3	3		South
073	S	01/24/2023	10:58:51	27	273	1.31	1.4	5	DWW	PCF	3	3		South
074	S	01/24/2023	10:59:52	28	253	1.31	1.4	1	DWW	PCF	3	3		South
075	S	01/24/2023	11:03:58	27	256	1.31	1.4	5	DWW	PCF	3	3		South
076	S	01/24/2023	11:08:46	29	270	0.71	3	1	DWW	PCF	3	3		South
077	S	01/24/2023	11:10:34	27	249	1.08	1.8	5	DWW	PCF	3	3		South
078	S	01/24/2023	11:21:33	30	279	2.59	0.5	3	DWW	PCF	3	3		South
080	S	01/24/2023	11:35:42	31	275	1.08	1.8	1	DWW	PCF	3	3		South
081	S	01/24/2023	11:36:47	30	251	2.12	0.7	3	DWW	PCF	3	3		South
082	S	01/24/2023	11:47:34	32	263	1.08	1.8	3	DWW	PCF	3	3		South
083	S	01/24/2023	11:53:35	32	248	1.08	1.8	3	DWW	PCF	3	3		South
084	P	01/24/2023	12:00:00	JAP	DWW	N								
085	V	01/24/2023	12:00:00	3	2									
086	S	01/24/2023	12:07:53	33	271	2.59	0.5	2	JAP	DWW	3	2		South
087	S	01/24/2023	12:10:27	34	264	1.57	1.1	1	JAP	DWW	3	2		South
088	S	01/24/2023	12:13:28	35	254	1.68	1	3	JAP	DWW	3	2		South
091	S	01/24/2023	12:18:24	34	245	1.39	1.3	1	JAP	DWW	3	2		South
092	S	01/24/2023	12:24:16	36	284	1.95	0.8	1	JAP	DWW	3	2		South
093	S	01/24/2023	12:25:18	35	250	1.57	1.1	4	JAP	DWW	3	2		South
094	S	01/24/2023	12:28:11	33	253	2.59	0.5	2	JAP	DWW	3	2		South
095	S	01/24/2023	12:29:37	36	277	1.95	0.8	1	JAP	DWW	3	2		South
096	S	01/24/2023	12:33:25	36	270	1.68	1	1	JAP	DWW	3	2		South
097	S	01/24/2023	12:35:40	35	241	1.39	1.3	4	JAP	DWW	3	2		South
098	S	01/24/2023	12:38:52	36	258	1.57	1.1	2	JAP	DWW	3	2		South
099	S	01/24/2023	12:41:21	36	258	1.57	1.1	5	JAP	DWW	3	2		South
100	S	01/24/2023	12:41:51	36	251	1.57	1.1	5	JAP	DWW	3	2		South
101	S	01/24/2023	12:48:39	37	280	1.25	1.5	1	JAP	DWW	3	2		South
102	S	01/24/2023	12:48:51	38	277	1.95	0.8	1	JAP	DWW	3	2		South
103	S	01/24/2023	12:55:02	37	268	0.99	2	1	JAP	DWW	3	2		South
104	S	01/24/2023	12:58:26	38	262	1.68	1	1	JAP	DWW	3	2		South
105	S	01/24/2023	12:58:48	39	285	1.68	1	2	JAP	DWW	3	2		South
106	S	01/24/2023	13:01:28	40	287	1.8	0.9	1	JAP	DWW	3	2		South
107	S	01/24/2023	13:02:28	38	254	1.68	1	1	JAP	DWW	3	2		South
108	S	01/24/2023	13:02:45	37	245	0.99	2	1	JAP	DWW	3	2		South
109	S	01/24/2023	13:05:58	40	280	1.68	1	4	JAP	DWW	3	2		South
110	S	01/24/2023	13:10:02	38	243	1.68	1	1	JAP	DWW	3	2		South
111	S	01/24/2023	13:13:37	40	269	1.57	1.1	4	JAP	DWW	3	2		South
112	S	01/24/2023	13:17:01	40	263	1.57	1.1	6	JAP	DWW	3	2		South
113	S	01/24/2023	13:17:54	39	242	1.68	1	2	JAP	DWW	3	2		South
114	S	01/24/2023	13:26:13	41	255	1.39	1.3	2	JAP	DWW	3	2		South
115	P	01/24/2023	13:30:00	PCF	JAP	N								
116	V	01/24/2023	13:30:01	3	2									
117	S	01/24/2023	13:31:48	41	241	1.47	1.2	2	PCF	JAP	3	2		South
118	S	01/24/2023	13:33:05	42	279	1.95	0.8	1	PCF	JAP	3	2		South
119	S	01/24/2023	13:36:48	43	276	1.68	1	1	PCF	JAP	3	2		South
120	S	01/24/2023	13:45:26	43	271	1.39	1.3	1	PCF	JAP	3	2		South
121	S	01/24/2023	13:45:41	43	271	1.25	1.5	1	PCF	JAP	3	2		South
122	S	01/24/2023	13:49:53	43	259	1.19	1.6	2	PCF	JAP	3	2		South
124	S	01/24/2023	13:57:22	45	266	1.57	1.1	2	PCF	JAP	3	2		South
126	S	01/24/2023	14:03:57	45	259	1.68	1	2	PCF	JAP	3	2		South
127	S	01/24/2023	14:12:53	46	262	1.25	1.5	1	PCF	JAP	3	2		South
128	S	01/24/2023	14:19:15	46	248	1.08	1.8	1	PCF	JAP	3	2		South
129	S	01/24/2023	14:21:06	47	279	1.13	1.7	1	PCF	JAP	3	2		South
130	S	01/24/2023	14:24:41	48	283	0.99	2	1	PCF	JAP	3	2		South
131	S	01/24/2023	14:26:09	47	259	1.25	1.5	3	PCF	JAP	3	2		South
