001	B	01/19/2023	07:30:00											
002	P	01/19/2023	07:30:00	KXD	VLP	N								
003	V	01/19/2023	07:30:42	2	3									
004	S	01/19/2023	07:31:39	1	275	2.12	0.7	2	KXD	VLP	2	3		South
005	S	01/19/2023	07:38:37	2	260	1.13	1.7	3	KXD	VLP	2	3		South
006	S	01/19/2023	07:45:38	1	262	1.8	0.9	4	KXD	VLP	2	3		South
007	S	01/19/2023	07:49:56	3	269	1.47	1.2	1	KXD	VLP	2	3		South
008	S	01/19/2023	07:52:02	4	283	0.99	2	1	KXD	VLP	2	3		South
009	S	01/19/2023	07:56:37	3	264	1.47	1.2	2	KXD	VLP	2	3		South
010	S	01/19/2023	07:57:36	1	255	1.68	1	4	KXD	VLP	2	3		South
011	S	01/19/2023	07:59:33	4	270	0.83	2.5	2	KXD	VLP	2	3		South
012	S	01/19/2023	08:03:03	5	287	1.47	1.2	2	KXD	VLP	2	3		South
013	S	01/19/2023	08:04:27	3	248	1.47	1.2	2	KXD	VLP	2	3		South
014	S	01/19/2023	08:06:06	4	253	0.71	3	2	KXD	VLP	2	3		South
015	S	01/19/2023	08:06:19	1	251	1.68	1	5	KXD	VLP	2	3		South
016	C	01/19/2023	08:11:57	225 @4 RET Ttru S/BOUND 12-15-10 (B-H-L)										
017	S	01/19/2023	08:22:25	6	283	0.55	4	4	KXD	VLP	2	3		South
018	V	01/19/2023	08:27:37	3	3									
019	S	01/19/2023	08:39:40	7	290	1.31	1.4	4	KXD	VLP	3	3		South
020	S	01/19/2023	08:42:54	8	258	0.29	8	1	KXD	VLP	3	3		South
021	S	01/19/2023	08:46:05	7	285	1.25	1.5	6	KXD	VLP	3	3		South
022	S	01/19/2023	08:53:29	9	285	2.59	0.5	4	KXD	VLP	3	3		South
023	S	01/19/2023	08:56:15	7	264	0.99	2	6	KXD	VLP	3	3		South
025	P	01/19/2023	09:00:00	PCF	KXD	N								
026	V	01/19/2023	09:00:00	3	2									
027	S	01/19/2023	09:04:15	9	268	2.33	0.6	4	PCF	KXD	3	2		South
030	S	01/19/2023	09:07:03	7	242	0.86	2.4	6	PCF	KXD	3	2		South
031	S	01/19/2023	09:10:35	9	256	2.33	0.6	4	PCF	KXD	3	2		South
032	S	01/19/2023	09:11:40	11	252	1.68	1	1	PCF	KXD	3	2		South
033	S	01/19/2023	09:13:06	12	280	1.68	1	4	PCF	KXD	3	2		South
034	S	01/19/2023	09:14:22	12	280	1.68	1	5	PCF	KXD	3	2		South
035	S	01/19/2023	09:15:29	9	250	2.33	0.6	4	PCF	KXD	3	2		South
036	S	01/19/2023	09:15:54	9	250	2.33	0.6	4	PCF	KXD	3	2		South
037	S	01/19/2023	09:18:38	12	270	1.47	1.2	5	PCF	KXD	3	2		South
038	S	01/19/2023	09:22:01	12	262	1.39	1.3	5	PCF	KXD	3	2		South
039	S	01/19/2023	09:25:58	13	243	1.47	1.2	1	PCF	KXD	3	2		South
040	S	01/19/2023	09:27:48	12	253	1.31	1.4	5	PCF	KXD	3	2		South
041	S	01/19/2023	09:29:29	14	286	1.31	1.4	1	PCF	KXD	3	2		South
042	S	01/19/2023	09:30:08	12	247	1.25	1.5	5	PCF	KXD	3	2		South
043	S	01/19/2023	09:31:58	15	287	1.68	1	2	PCF	KXD	3	2		South
044	S	01/19/2023	09:33:47	15	285	1.8	0.9	2	PCF	KXD	3	2		South
045	S	01/19/2023	09:35:25	14	268	0.92	2.2	1	PCF	KXD	3	2		South
046	S	01/19/2023	09:40:51	15	269	1.39	1.3	2	PCF	KXD	3	2		South
047	S	01/19/2023	09:43:28	14	253	0.92	2.2	1	PCF	KXD	3	2		South
048	S	01/19/2023	09:50:51	16	272	2.12	0.7	2	PCF	KXD	3	2		South
049	S	01/19/2023	09:59:09	17	266	2.33	0.6	1	PCF	KXD	3	2		South
050	S	01/19/2023	10:04:08	18	291	1.39	1.3	1	PCF	KXD	3	2		South
051	S	01/19/2023	10:07:51	16	244	1.68	1	2	PCF	KXD	3	2		South
052	S	01/19/2023	10:09:39	16	244	1.68	1	3	PCF	KXD	3	2		South
054	S	01/19/2023	10:18:07	18	275	0.96	2.1	1	PCF	KXD	3	2		South
055	S	01/19/2023	10:20:10	19	278	1.95	0.8	1	PCF	KXD	3	2		South
056	S	01/19/2023	10:24:21	19	272	1.95	0.8	1	PCF	KXD	3	2		South
057	S	01/19/2023	10:26:53	20	257	1.39	1.3	3	PCF	KXD	3	2		South
058	P	01/19/2023	10:30:00	VLP	PCF	N								
059	V	01/19/2023	10:30:00	3	2									
061	S	01/19/2023	10:33:15	21	281	1.68	1	1	VLP	PCF	3	2		South
062	S	01/19/2023	10:37:43	22	247	1.08	1.8	2	VLP	PCF	3	2		South
064	S	01/19/2023	10:42:23	23	280	1.95	0.8	2	VLP	PCF	3	2		South
065	S	01/19/2023	10:42:55	19	241	1.47	1.2	1	VLP	PCF	3	2		South
066	S	01/19/2023	10:44:21	21	271	1.19	1.6	1	VLP	PCF	3	2		South
067	S	01/19/2023	10:48:44	24	253	1.39	1.3	3	VLP	PCF	3	2		South
068	S	01/19/2023	10:52:46	23	255	1.47	1.2	3	VLP	PCF	3	2		South
069	S	01/19/2023	10:56:28	23	242	1.47	1.2	3	VLP	PCF	3	2		South
070	V	01/19/2023	11:01:34	4	3									
071	S	01/19/2023	11:30:59	25	274	0.92	2.2	1	VLP	PCF	4	3		South
072	S	01/19/2023	11:32:55	26	287	1.68	1	2	VLP	PCF	4	3		South
073	S	01/19/2023	11:39:00	25	250	0.92	2.2	1	VLP	PCF	4	3		South
074	P	01/19/2023	12:00:00	KXD	VLP	N								
075	V	01/19/2023	12:00:00	4	4									
076	S	01/19/2023	12:51:03	27	283	0.71	3	1	KXD	VLP	4	4		South
077	S	01/19/2023	12:55:09	28	286	2.59	0.5	4	KXD	VLP	4	4		South
078	S	01/19/2023	12:58:32	27	264	0.83	2.5	1	KXD	VLP	4	4		South
079	S	01/19/2023	13:04:34	28	284	2.59	0.5	5	KXD	VLP	4	4		South
080	S	01/19/2023	13:08:28	29	276	1.95	0.8	2	KXD	VLP	4	4		South
081	S	01/19/2023	13:12:58	30	252	2.59	0.5	1	KXD	VLP	4	4		South
082	S	01/19/2023	13:14:29	31	248	1.25	1.5	1	KXD	VLP	4	4		South
083	S	01/19/2023	13:16:54	31	241	1.25	1.5	1	KXD	VLP	4	4		South
084	S	01/19/2023	13:18:23	30	244	2.59	0.5	1	KXD	VLP	4	4		South
085	S	01/19/2023	13:21:20	29	259	1.68	1	3	KXD	VLP	4	4		South
086	S	01/19/2023	13:24:14	32	279	1.68	1	1	KXD	VLP	4	4		South
087	S	01/19/2023	13:27:28	33	242	1.25	1.5	2	KXD	VLP	4	4		South
088	S	01/19/2023	13:29:02	28	259	1.39	1.3	5	KXD	VLP	4	4		South
089	S	01/19/2023	13:29:10	34	281	1.47	1.2	3	KXD	VLP	4	4		South
090	P	01/19/2023	13:30:00	PCF	KXD	N								
091	V	01/19/2023	13:30:00	4	3									
092	S	01/19/2023	13:32:32	32	256	1.47	1.2	1	KXD	VLP	4	3		South
093	S	01/19/2023	13:36:28	35	286	1.57	1.1	2	KXD	VLP	4	3		South
094	S	01/19/2023	13:38:33	28	251	1.08	1.8	5	KXD	VLP	4	3		South
095	S	01/19/2023	13:39:57	35	269	1.57	1.1	2	KXD	VLP	4	3		South
096	S	01/19/2023	13:41:40	34	255	1.25	1.5	3	KXD	VLP	4	3		South
097	S	01/19/2023	13:42:40	28	247	1.08	1.8	5	KXD	VLP	4	3		South
098	S	01/19/2023	13:45:19	36	269	1.25	1.5	2	KXD	VLP	4	3		South
099	S	01/19/2023	13:47:52	35	248	1.47	1.2	2	KXD	VLP	4	3		South
103	S	01/19/2023	13:58:30	37	252	1.19	1.6	3	PCF	KXD	4	3		South
104	S	01/19/2023	13:59:02	37	252	1.08	1.8	3	PCF	KXD	4	3		South
105	S	01/19/2023	13:59:51	37	252	1.08	1.8	4	PCF	KXD	4	3		South
106	S	01/19/2023	14:18:21	38	291	2.33	0.6	2	PCF	KXD	4	3		South
107	S	01/19/2023	14:31:55	39	264	1.57	1.1	1	PCF	KXD	4	3		South
108	S	01/19/2023	14:47:47	38	238	1.25	1.5	2	PCF	KXD	4	3		South
109	S	01/19/2023	14:52:47	40	285	2.59	0.5	2	PCF	KXD	4	3		South
110	P	01/19/2023	15:00:00	VLP	PCF	N								
111	V	01/19/2023	15:00:00	4	3									
112	S	01/19/2023	15:01:13	41	285	1.68	1	2	VLP	PCF	4	3		South
113	S	01/19/2023	15:10:50	41	272	1.47	1.2	3	VLP	PCF	4	3		South
114	S	01/19/2023	15:12:36	42	288	2.59	0.5	1	VLP	PCF	4	3		South
115	S	01/19/2023	15:22:51	43	276	1.47	1.2	3	VLP	PCF	4	3		South
116	S	01/19/2023	15:30:36	43	266	1.47	1.2	4	VLP	PCF	4	3		South
117	S	01/19/2023	15:35:20	44	285	1.68	1	1	VLP	PCF	4	3		South
118	S	01/19/2023	15:38:17	45	260	1.47	1.2	1	VLP	PCF	4	3		South
119	S	01/19/2023	15:40:18	46	284	1.68	1	1	VLP	PCF	4	3		South
120	S	01/19/2023	15:41:28	43	246	1.19	1.6	4	VLP	PCF	4	3		South
121	S	01/19/2023	15:43:38	46	271	1.39	1.3	2	VLP	PCF	4	3		South
122	S	01/19/2023	15:45:53	45	250	1.39	1.3	1	VLP	PCF	4	3		South
123	S	01/19/2023	15:47:41	47	273	1.47	1.2	1	VLP	PCF	4	3		South
124	S	01/19/2023	16:04:37	48	275	1.25	1.5	5	VLP	PCF	4	3		South
126	S	01/19/2023	16:08:55	48	266	1.19	1.6	5	VLP	PCF	4	3		South
127	S	01/19/2023	16:16:03	48	248	1.08	1.8	5	VLP	PCF	4	3		South
128	S	01/19/2023	16:18:39	49	254	1.08	1.8	1	VLP	PCF	4	3		South
129	S	01/19/2023	16:19:22	49	251	0.99	2	1	VLP	PCF	4	3		South
130	S	01/19/2023	16:20:59	50	264	1.08	1.8	1	VLP	PCF	4	3		South
131	S	01/19/2023	16:25:56	51	286	1.95	0.8	1	VLP	PCF	4	3		South
132	S	01/19/2023	16:27:54	52	255	0.99	2	1	VLP	PCF	4	3		South
133	E	01/19/2023	16:30:00											
