001	B	01/31/2023	07:30:00											
002	P	01/31/2023	07:30:17	DXB	DWW	N								
003	V	01/31/2023	07:30:17	2	4									
004	S	01/31/2023	07:58:02	1	279	1.08	1.8	1	DXB	DWW	2	4		South
005	S	01/31/2023	08:09:31	1	252	0.83	2.5	1	DXB	DWW	2	4		South
006	S	01/31/2023	08:10:55	2	276	1.08	1.8	2	DXB	DWW	2	4		South
007	S	01/31/2023	08:15:57	2	266	0.99	2	2	DXB	DWW	2	4		South
008	S	01/31/2023	08:21:24	2	250	0.96	2.1	2	DXB	DWW	2	4		South
009	V	01/31/2023	08:21:55	2	3									
010	S	01/31/2023	08:29:32	3	246	2.92	0.4	1	DXB	DWW	2	3		South
011	S	01/31/2023	08:32:34	4	260	1.08	1.8	1	DXB	DWW	2	3		South
012	S	01/31/2023	08:38:09	4	242	1.08	1.8	1	DXB	DWW	2	3		South
013	S	01/31/2023	08:42:55	5	279	1.25	1.5	1	DXB	DWW	2	3		South
014	S	01/31/2023	08:53:14	5	258	0.99	2	2	DXB	DWW	2	3		South
015	P	01/31/2023	09:00:00	ACH	DXB	N								
016	V	01/31/2023	09:00:00	2	2									
017	S	01/31/2023	10:05:01	6	260	1.13	1.7	1	ACH	DXB	2	2		South
018	S	01/31/2023	10:14:24	6	249	1.04	1.9	1	ACH	DXB	2	2		South
019	S	01/31/2023	10:15:26	7	248	1.13	1.7	1	ACH	DXB	2	2		South
020	P	01/31/2023	10:30:00	DWW	ACH	N								
021	V	01/31/2023	10:30:00	2	2									
022	S	01/31/2023	10:36:56	8	266	3.37	0.3	3	DWW	ACH	2	2		South
023	S	01/31/2023	10:52:47	8	245	4.01	0.2	3	DWW	ACH	2	2		South
024	S	01/31/2023	10:54:19	9	260	2.59	0.5	3	DWW	ACH	2	2		South
025	S	01/31/2023	11:04:13	10	281	0.78	2.7	2	DWW	ACH	2	2		South
026	S	01/31/2023	11:09:50	9	253	2.59	0.5	3	DWW	ACH	2	2		South
027	S	01/31/2023	11:12:52	10	260	0.62	3.5	3	DWW	ACH	2	2		South
028	S	01/31/2023	11:14:45	9	251	2.59	0.5	3	DWW	ACH	2	2		South
029	S	01/31/2023	11:31:44	11	287	1.68	1	1	DWW	ACH	2	2		South
030	S	01/31/2023	11:40:20	12	278	2.12	0.7	1	DWW	ACH	2	2		South
031	S	01/31/2023	11:41:24	11	277	1.31	1.4	1	DWW	ACH	2	2		South
032	S	01/31/2023	11:45:13	13	288	1.13	1.7	1	DWW	ACH	2	2		South
033	S	01/31/2023	11:52:13	14	275	1.13	1.7	1	DWW	ACH	2	2		South
034	S	01/31/2023	11:54:37	15	247	4.01	0.2	3	DWW	ACH	2	2		South
035	S	01/31/2023	11:57:31	13	260	0.71	3	1	DWW	ACH	2	2		South
036	P	01/31/2023	12:00:00	DXB	DWW	N								
037	V	01/31/2023	12:00:00	2	2									
038	S	01/31/2023	12:04:10	16	281	1.08	1.8	2	DXB	DWW	2	2		South
039	S	01/31/2023	12:05:04	17	285	1.57	1.1	1	DXB	DWW	2	2		South
040	S	01/31/2023	12:08:04	16	274	1.04	1.9	2	DXB	DWW	2	2		South
041	S	01/31/2023	12:16:58	16	268	1.04	1.9	2	DXB	DWW	2	2		South
042	S	01/31/2023	12:27:48	18	288	1.25	1.5	3	DXB	DWW	2	2		South
043	S	01/31/2023	12:29:19	18	277	1.08	1.8	3	DXB	DWW	2	2		South
