048	S	01/18/2023	09:56:19	13	257	1.47	1.2	2	VLP	PCF	2	3		South
049	S	01/18/2023	09:59:36	16	261	1.39	1.3	2	VLP	PCF	2	3		South
050	S	01/18/2023	10:01:11	18	280	1.68	1	1	VLP	PCF	2	3		South
051	S	01/18/2023	10:03:04	19	287	2.59	0.5	1	VLP	PCF	2	3		South
052	S	01/18/2023	10:03:23	20	287	1.68	1	2	VLP	PCF	2	3		South
053	S	01/18/2023	10:06:22	21	250	1.68	1	2	VLP	PCF	2	3		South
054	S	01/18/2023	10:08:17	19	279	2.12	0.7	1	VLP	PCF	2	3		South
055	S	01/18/2023	10:08:33	20	279	1.47	1.2	3	VLP	PCF	2	3		South
056	S	01/18/2023	10:10:25	18	265	1.25	1.5	1	VLP	PCF	2	3		South
057	S	01/18/2023	10:13:05	20	268	1.47	1.2	3	VLP	PCF	2	3		South
058	S	01/18/2023	10:14:02	22	288	1.25	1.5	1	VLP	PCF	2	3		South
059	S	01/18/2023	10:15:10	23	281	2.59	0.5	1	VLP	PCF	2	3		South
060	S	01/18/2023	10:17:16	24	289	1.95	0.8	4	VLP	PCF	2	3		South
061	S	01/18/2023	10:18:01	20	260	1.68	1	3	VLP	PCF	2	3		South
062	S	01/18/2023	10:18:48	19	261	1.68	1	1	VLP	PCF	2	3		South
063	S	01/18/2023	10:22:06	24	286	2.12	0.7	4	VLP	PCF	2	3		South
064	S	01/18/2023	10:23:29	20	249	1.68	1	3	VLP	PCF	2	3		South
065	S	01/18/2023	10:24:37	19	252	1.68	1	1	VLP	PCF	2	3		South
066	S	01/18/2023	10:29:41	24	282	1.68	1	4	VLP	PCF	2	3		South
067	P	01/18/2023	10:30:00	KXD	VLP	N								
068	V	01/18/2023	10:30:00	2	3									
069	S	01/18/2023	10:31:35	25	263	1.25	1.5	1	KXD	VLP	2	3		South
070	S	01/18/2023	10:34:05	23	253	2.12	0.7	2	KXD	VLP	2	3		South
071	S	01/18/2023	10:38:37	24	270	1.25	1.5	5	KXD	VLP	2	3		South
072	S	01/18/2023	10:45:42	26	287	1.68	1	2	KXD	VLP	2	3		South
073	S	01/18/2023	10:46:28	24	242	1.25	1.5	5	KXD	VLP	2	3		South
074	S	01/18/2023	10:50:58	27	251	1.25	1.5	6	KXD	VLP	2	3		South
075	S	01/18/2023	10:52:54	26	275	1.47	1.2	3	KXD	VLP	2	3		South
076	S	01/18/2023	11:03:03	26	255	1.47	1.2	7	KXD	VLP	2	3		South
077	S	01/18/2023	11:31:32	28	285	1.57	1.1	3	KXD	VLP	2	3		South
078	S	01/18/2023	11:35:20	29	285	2.59	0.5	1	KXD	VLP	2	3		South
079	S	01/18/2023	11:40:27	28	265	1.25	1.5	3	KXD	VLP	2	3		South
080	S	01/18/2023	11:41:44	30	267	2.12	0.7	1	KXD	VLP	2	3		South
081	S	01/18/2023	11:47:13	30	256	2.12	0.7	1	KXD	VLP	2	3		South
082	S	01/18/2023	11:55:43	31	272	1.95	0.8	2	KXD	VLP	2	3		South
083	P	01/18/2023	12:00:00	PCF	KXD	N								
084	V	01/18/2023	12:00:00	3	2									
085	S	01/18/2023	12:03:51	31	255	1.47	1.2	2	PCF	KXD	3	2		South
086	S	01/18/2023	12:13:33	32	256	1.68	1	2	PCF	KXD	3	2		South
087	S	01/18/2023	12:30:46	33	287	1.95	0.8	2	PCF	KXD	3	2		South
088	S	01/18/2023	12:37:21	34	288	2.59	0.5	2	PCF	KXD	3	2		South
089	S	01/18/2023	12:41:57	34	273	2.59	0.5	2	PCF	KXD	3	2		South
090	S	01/18/2023	12:42:11	34	273	2.59	0.5	3	PCF	KXD	3	2		South
091	S	01/18/2023	12:47:06	33	251	1.31	1.4	2	PCF	KXD	3	2		South
092	S	01/18/2023	12:49:28	35	281	1.68	1	1	PCF	KXD	3	2		South
093	S	01/18/2023	12:49:42	35	281	1.47	1.2	1	PCF	KXD	3	2		South
094	S	01/18/2023	12:55:40	34	258	1.95	0.8	4	PCF	KXD	3	2		South
095	S	01/18/2023	12:57:46	35	248	1.25	1.5	1	PCF	KXD	3	2		South
096	S	01/18/2023	13:00:19	35	242	1.08	1.8	1	PCF	KXD	3	2		South
097	S	01/18/2023	13:02:13	36	264	1.04	1.9	2	PCF	KXD	3	2		South
098	S	01/18/2023	13:04:49	34	241	1.95	0.8	4	PCF	KXD	3	2		South
099	S	01/18/2023	13:06:53	37	270	1.57	1.1	4	PCF	KXD	3	2		South
100	S	01/18/2023	13:11:07	38	279	3.37	0.3	1	PCF	KXD	3	2		South
101	S	01/18/2023	13:12:23	36	244	0.92	2.2	2	PCF	KXD	3	2		South
102	S	01/18/2023	13:13:36	37	263	1.39	1.3	4	PCF	KXD	3	2		South
103	S	01/18/2023	13:15:46	39	272	1.47	1.2	2	PCF	KXD	3	2		South
104	S	01/18/2023	13:18:18	38	264	2.92	0.4	1	PCF	KXD	3	2		South
105	S	01/18/2023	13:21:04	39	262	1.47	1.2	2	PCF	KXD	3	2		South
106	S	01/18/2023	13:23:32	37	248	1.31	1.4	4	PCF	KXD	3	2		South
107	S	01/18/2023	13:27:44	39	249	1.19	1.6	2	PCF	KXD	3	2		South
108	S	01/18/2023	13:29:34	40	244	1.25	1.5	2	PCF	KXD	3	2		South
109	P	01/18/2023	13:30:00	VLP	PCF	N								
110	V	01/18/2023	13:30:00	3	2									
111	S	01/18/2023	13:32:23	38	249	2.59	0.5	1	VLP	PCF	3	2		South
112	S	01/18/2023	13:38:46	41	260	2.12	0.7	3	VLP	PCF	3	2		South
113	S	01/18/2023	13:42:12	41	249	2.12	0.7	4	VLP	PCF	3	2		South
114	S	01/18/2023	13:50:45	42	264	1.95	0.8	2	VLP	PCF	3	2		South
115	S	01/18/2023	13:52:51	43	246	1.57	1.1	4	VLP	PCF	3	2		South
116	S	01/18/2023	13:56:51	43	242	1.68	1	4	VLP	PCF	3	2		South
117	S	01/18/2023	13:58:20	44	247	0.99	2	1	VLP	PCF	3	2		South
118	S	01/18/2023	14:01:45	45	255	1.68	1	5	VLP	PCF	3	2		South
119	S	01/18/2023	14:04:36	46	265	1.47	1.2	1	VLP	PCF	3	2		South
121	S	01/18/2023	14:08:32	45	248	1.68	1	5	VLP	PCF	3	2		South
122	S	01/18/2023	14:15:30	47	257	1.39	1.3	2	VLP	PCF	3	2		South
123	S	01/18/2023	14:19:44	48	249	1.95	0.8	1	VLP	PCF	3	2		South
124	S	01/18/2023	14:21:07	47	240	1.31	1.4	2	VLP	PCF	3	2		South
125	S	01/18/2023	14:24:58	49	248	1.47	1.2	2	VLP	PCF	3	2		South
126	S	01/18/2023	14:30:19	50	254	3.37	0.3	1	VLP	PCF	3	2		South
127	S	01/18/2023	14:32:02	51	281	0.71	3	1	VLP	PCF	3	2		South
128	S	01/18/2023	14:38:05	50	247	3.37	0.3	2	VLP	PCF	3	2		South
129	S	01/18/2023	14:42:49	52	282	1.25	1.5	2	VLP	PCF	3	2		South
130	S	01/18/2023	14:45:06	51	258	0.55	4	1	VLP	PCF	3	2		South
131	S	01/18/2023	14:47:38	52	272	0.99	2	2	VLP	PCF	3	2		South
132	S	01/18/2023	14:49:03	53	253	1.68	1	1	VLP	PCF	3	2		South
133	S	01/18/2023	14:50:47	52	261	0.83	2.5	2	VLP	PCF	3	2		South
134	S	01/18/2023	14:54:11	53	244	1.68	1	1	VLP	PCF	3	2		South
135	S	01/18/2023	14:58:44	52	249	0.71	3	2	VLP	PCF	3	2		South
137	P	01/18/2023	15:00:00	KXD	VLP	N								
138	V	01/18/2023	15:00:00	3	2									
139	S	01/18/2023	15:05:03	55	283	1.68	1	2	KXD	VLP	3	2		South
140	S	01/18/2023	15:08:27	56	284	1.13	1.7	2	KXD	VLP	3	2		South
141	S	01/18/2023	15:15:30	57	279	1.47	1.2	2	KXD	VLP	3	2		South
142	S	01/18/2023	15:17:37	58	274	4.01	0.2	1	KXD	VLP	3	2		South
143	S	01/18/2023	15:18:06	56	275	0.99	2	2	KXD	VLP	3	2		South
144	S	01/18/2023	15:23:06	56	268	0.92	2.2	2	KXD	VLP	3	2		South
145	S	01/18/2023	15:25:15	57	271	1.25	1.5	2	KXD	VLP	3	2		South
146	S	01/18/2023	15:25:27	58	271	4.01	0.2	1	KXD	VLP	3	2		South
147	S	01/18/2023	15:28:22	59	258	2.59	0.5	3	KXD	VLP	3	2		South
148	S	01/18/2023	15:31:54	58	268	3.37	0.3	3	KXD	VLP	3	2		South
149	S	01/18/2023	15:33:42	56	243	0.83	2.5	2	KXD	VLP	3	2		South
150	S	01/18/2023	15:35:18	57	256	0.99	2	3	KXD	VLP	3	2		South
151	S	01/18/2023	15:36:58	59	248	2.59	0.5	6	KXD	VLP	3	2		South
152	S	01/18/2023	15:40:50	58	263	3.37	0.3	3	KXD	VLP	3	2		South
153	S	01/18/2023	15:49:46	58	255	2.59	0.5	3	KXD	VLP	3	2		South
154	S	01/18/2023	16:05:41	58	245	2.59	0.5	4	KXD	VLP	3	2		South
155	S	01/18/2023	16:28:17	60	241	1.95	0.8	4	KXD	VLP	3	2		South
156	S	01/18/2023	16:29:12	61	282	1.25	1.5	1	KXD	VLP	3	2		South
157	E	01/18/2023	16:30:00											
