001	B	01/23/2023	07:30:00											
002	P	01/23/2023	07:30:00	DWW	PCF	N								
003	V	01/23/2023	07:30:00	2	3									
004	S	01/23/2023	07:31:17	1	252	1.08	1.8	3	DWW	PCF	2	3		South
005	S	01/23/2023	07:32:28	2	263	0.86	2.4	2	DWW	PCF	2	3		South
006	S	01/23/2023	07:34:29	1	242	1.04	1.9	3	DWW	PCF	2	3		South
007	S	01/23/2023	07:35:43	3	246	1.04	1.9	1	DWW	PCF	2	3		South
008	S	01/23/2023	07:38:44	4	285	1.57	1.1	1	DWW	PCF	2	3		South
009	S	01/23/2023	07:39:22	5	284	1.13	1.7	2	DWW	PCF	2	3		South
010	S	01/23/2023	07:42:30	6	242	0.75	2.8	1	DWW	PCF	2	3		South
011	V	01/23/2023	07:44:31	3	3									
012	S	01/23/2023	07:46:12	5	258	1.04	1.9	2	DWW	PCF	3	3		South
013	S	01/23/2023	07:47:49	5	250	1.04	1.9	4	DWW	PCF	3	3		South
014	S	01/23/2023	07:48:26	7	277	1.39	1.3	2	DWW	PCF	3	3		South
015	S	01/23/2023	07:49:28	8	278	1.47	1.2	3	DWW	PCF	3	3		South
016	S	01/23/2023	07:52:27	8	274	1.39	1.3	3	DWW	PCF	3	3		South
017	S	01/23/2023	07:55:20	7	260	1.31	1.4	2	DWW	PCF	3	3		South
018	S	01/23/2023	07:58:09	7	252	1.39	1.3	2	DWW	PCF	3	3		South
019	S	01/23/2023	07:59:12	8	266	1.31	1.4	3	DWW	PCF	3	3		South
020	S	01/23/2023	08:01:24	7	243	1.39	1.3	2	DWW	PCF	3	3		South
021	S	01/23/2023	08:04:08	9	269	1.13	1.7	1	DWW	PCF	3	3		South
022	S	01/23/2023	08:06:06	8	257	1.13	1.7	4	DWW	PCF	3	3		South
023	S	01/23/2023	08:09:21	10	273	1.39	1.3	4	DWW	PCF	3	3		South
024	S	01/23/2023	08:13:37	10	263	1.31	1.4	4	DWW	PCF	3	3		South
025	S	01/23/2023	08:14:29	9	242	1.04	1.9	1	DWW	PCF	3	3		South
026	S	01/23/2023	08:16:55	10	252	1.31	1.4	4	DWW	PCF	3	3		South
027	S	01/23/2023	08:19:57	10	244	1.25	1.5	4	DWW	PCF	3	3		South
028	S	01/23/2023	08:26:53	11	283	0.89	2.3	1	DWW	PCF	3	3		South
029	S	01/23/2023	08:30:27	11	265	0.78	2.7	1	DWW	PCF	3	3		South
030	S	01/23/2023	08:32:52	12	250	0.58	3.8	1	DWW	PCF	3	3		South
031	S	01/23/2023	08:34:30	12	242	0.61	3.6	1	DWW	PCF	3	3		South
032	S	01/23/2023	08:45:28	13	264	1.31	1.4	1	DWW	PCF	3	3		South
033	S	01/23/2023	08:50:43	14	273	1.95	0.8	1	DWW	PCF	3	3		South
034	S	01/23/2023	08:51:21	13	244	1.13	1.7	1	DWW	PCF	3	3		South
035	S	01/23/2023	08:57:11	14	269	1.95	0.8	1	DWW	PCF	3	3		South
036	P	01/23/2023	09:00:00	JAP	DWW	N								
037	V	01/23/2023	09:00:17	3	2									
038	S	01/23/2023	09:09:14	14	250	1.47	1.2	1	JAP	DWW	3	3		South
039	S	01/23/2023	09:09:36	15	270	1.68	1	1	JAP	DWW	3	3		South
040	S	01/23/2023	09:16:06	15	253	1.68	1	1	JAP	DWW	3	3		South
041	S	01/23/2023	09:23:33	16	271	0.99	2	2	JAP	DWW	3	3		South
042	S	01/23/2023	09:31:21	16	243	0.92	2.2	2	JAP	DWW	3	3		South
043	S	01/23/2023	09:33:28	17	275	0.99	2	2	JAP	DWW	3	3		South
044	S	01/23/2023	09:35:31	18	271	0.83	2.5	2	JAP	DWW	3	3		South
045	S	01/23/2023	09:36:13	17	268	0.99	2	2	JAP	DWW	3	3		South
046	S	01/23/2023	09:38:13	18	259	0.83	2.5	2	JAP	DWW	3	3		South
047	S	01/23/2023	09:40:32	18	247	0.83	2.5	2	JAP	DWW	3	3		South
048	S	01/23/2023	09:41:38	17	252	1.08	1.8	2	JAP	DWW	3	3		South
049	S	01/23/2023	09:43:29	17	246	1.08	1.8	2	JAP	DWW	3	3		South
050	S	01/23/2023	09:49:24	19	281	0.99	2	3	JAP	DWW	3	3		South
051	S	01/23/2023	09:55:54	20	250	1.25	1.5	1	JAP	DWW	3	3		South
052	S	01/23/2023	09:58:41	21	269	0.83	2.5	2	JAP	DWW	3	3		South
053	S	01/23/2023	10:05:11	21	250	0.78	2.7	2	JAP	DWW	3	3		South
