001	B	12/29/2022	07:30:00											
002	P	12/29/2022	07:30:00	ARL	HMC	N								
003	V	12/29/2022	07:30:05	3	4									
004	S	12/29/2022	08:18:10	1	241	1.25	1.5	1	ARL	HMC	3	4		South
005	P	12/29/2022	09:00:00	AFH	ARL	N								
006	V	12/29/2022	09:00:00	4	4									
007	S	12/29/2022	09:34:40	2	242	1.25	1.5	1	AFH	ARL	4	4		South
008	C	12/29/2022	09:39:32	T tru 2-3-2 BHL headed south										
009	C	12/29/2022	10:06:19	T tru, 3-4-3 BHL traveling south. Two adults + 1 juvenile.										
010	P	12/29/2022	10:30:00	HMC	AFH	N								
011	V	12/29/2022	10:30:00	4	4									
012	S	12/29/2022	11:11:43	3	264	0.99	2	1	HMC	AFH	4	4		South
013	P	12/29/2022	12:00:00	ARL	HMC	N								
014	V	12/29/2022	12:00:00	4	4									
015	P	12/29/2022	13:30:00	AFH	ARL	N								
016	V	12/29/2022	13:30:00	4	4									
017	S	12/29/2022	14:12:28	4	253	1.25	1.5	2	AFH	ARL	4	4		South
018	S	12/29/2022	14:37:12	5	248	0.83	2.5	1	AFH	ARL	4	4		South
019	P	12/29/2022	15:00:00	HMC	AFH	N								
020	V	12/29/2022	15:00:00	4	4									
021	C	12/29/2022	16:13:14	3 dolphins sighted sp. unkown										
022	E	12/29/2022	16:30:00											
