001	B	01/20/2023	07:30:00											
002	P	01/20/2023	07:30:00	PCF	KXD	N								
003	V	01/20/2023	07:30:00	2	2									
004	S	01/20/2023	07:33:59	1	264	1.57	1.1	3	PCF	KXD	2	2		South
005	S	01/20/2023	07:38:26	2	252	1.47	1.2	2	PCF	KXD	2	2		South
006	S	01/20/2023	07:39:33	1	254	1.57	1.1	3	PCF	KXD	2	2		South
007	S	01/20/2023	07:48:57	3	262	1.25	1.5	1	PCF	KXD	2	2		South
008	S	01/20/2023	07:53:36	4	268	1.25	1.5	1	PCF	KXD	2	2		South
009	S	01/20/2023	07:54:46	5	283	2.33	0.6	1	PCF	KXD	2	2		South
010	S	01/20/2023	07:54:58	6	281	1.47	1.2	1	PCF	KXD	2	2		South
011	S	01/20/2023	07:55:37	6	281	1.47	1.2	2	PCF	KXD	2	2		South
012	S	01/20/2023	07:57:20	7	261	1.68	1	1	PCF	KXD	2	2		South
013	S	01/20/2023	07:59:14	4	248	1.13	1.7	1	PCF	KXD	2	2		South
014	S	01/20/2023	07:59:30	7	259	1.57	1.1	1	PCF	KXD	2	2		South
015	S	01/20/2023	08:00:27	6	273	1.31	1.4	2	PCF	KXD	2	2		South
016	S	01/20/2023	08:00:57	5	274	1.8	0.9	1	PCF	KXD	2	2		South
017	S	01/20/2023	08:04:40	5	274	1.8	0.9	2	PCF	KXD	2	2		South
018	S	01/20/2023	08:06:36	4	250	0.99	2	2	PCF	KXD	2	2		South
019	S	01/20/2023	08:09:49	6	257	1.39	1.3	2	PCF	KXD	2	2		South
020	S	01/20/2023	08:10:60	6	257	1.39	1.3	3	PCF	KXD	2	2		South
021	S	01/20/2023	08:13:56	6	250	1.31	1.4	3	PCF	KXD	2	2		South
022	S	01/20/2023	08:15:38	5	254	1.31	1.4	3	PCF	KXD	2	2		South
023	S	01/20/2023	08:22:21	8	289	1.95	0.8	1	PCF	KXD	2	2		South
024	S	01/20/2023	08:24:25	5	245	1.19	1.6	3	PCF	KXD	2	2		South
025	S	01/20/2023	08:26:12	6	250	1.31	1.4	4	PCF	KXD	2	2		South
026	S	01/20/2023	08:27:04	9	268	2.92	0.4	2	PCF	KXD	2	2		South
027	S	01/20/2023	08:32:13	8	272	1.25	1.5	1	PCF	KXD	2	2		South
028	S	01/20/2023	08:32:35	8	272	1.31	1.4	2	PCF	KXD	2	2		South
029	S	01/20/2023	08:34:51	10	282	2.59	0.5	1	PCF	KXD	2	2		South
030	S	01/20/2023	08:35:60	8	263	1.31	1.4	2	PCF	KXD	2	2		South
031	S	01/20/2023	08:36:28	9	260	2.59	0.5	2	PCF	KXD	2	2		South
032	S	01/20/2023	08:37:41	8	257	1.31	1.4	2	PCF	KXD	2	2		South
033	S	01/20/2023	08:39:12	10	277	1.95	0.8	2	PCF	KXD	2	2		South
034	S	01/20/2023	08:40:21	11	264	4.01	0.2	5	PCF	KXD	2	2		South
035	S	01/20/2023	08:42:22	8	243	1.19	1.6	2	PCF	KXD	2	2		South
036	S	01/20/2023	08:43:26	10	270	1.95	0.8	2	PCF	KXD	2	2		South
037	S	01/20/2023	08:43:42	10	270	1.68	1	3	PCF	KXD	2	2		South
038	S	01/20/2023	08:44:16	12	266	1.25	1.5	1	PCF	KXD	2	2		South
039	S	01/20/2023	08:46:33	12	262	1.25	1.5	1	PCF	KXD	2	2		South
040	S	01/20/2023	08:47:17	10	261	1.68	1	3	PCF	KXD	2	2		South
041	S	01/20/2023	08:48:10	12	262	1.25	1.5	2	PCF	KXD	2	2		South
042	S	01/20/2023	08:49:38	9	252	2.59	0.5	2	PCF	KXD	2	2		South
043	S	01/20/2023	08:49:58	11	258	3.37	0.3	5	PCF	KXD	2	2		South
044	S	01/20/2023	08:52:05	13	275	1.68	1	1	PCF	KXD	2	2		South
046	S	01/20/2023	08:56:37	10	258	1.08	1.8	3	PCF	KXD	2	2		South
047	S	01/20/2023	08:58:34	11	256	2.59	0.5	5	PCF	KXD	2	2		South
048	S	01/20/2023	08:59:59	10	258	1.08	1.8	4	PCF	KXD	2	2		South
049	P	01/20/2023	09:00:00	VLP	PCF	N								
050	V	01/20/2023	09:00:00	2	2									
053	S	01/20/2023	09:03:31	11	246	2.59	0.5	6	VLP	PCF	2	2		South
054	S	01/20/2023	09:04:15	14	287	2.59	0.5	2	VLP	PCF	2	2		South
055	S	01/20/2023	09:08:01	14	282	2.59	0.5	4	VLP	PCF	2	2		South
056	S	01/20/2023	09:11:19	15	287	2.59	0.5	1	VLP	PCF	2	2		South
057	S	01/20/2023	09:11:49	13	243	1.68	1	2	VLP	PCF	2	2		South
058	S	01/20/2023	09:16:02	14	274	2.59	0.5	6	VLP	PCF	2	2		South
059	S	01/20/2023	09:21:42	16	260	1.68	1	1	VLP	PCF	2	2		South
060	S	01/20/2023	09:24:42	16	251	1.68	1	3	VLP	PCF	2	2		South
061	S	01/20/2023	09:26:28	16	245	1.68	1	3	VLP	PCF	2	2		South
062	S	01/20/2023	09:29:38	17	279	1.68	1	3	VLP	PCF	2	2		South
063	S	01/20/2023	09:32:29	18	269	2.59	0.5	1	VLP	PCF	2	2		South
064	V	01/20/2023	09:36:26	3	2									
065	S	01/20/2023	09:37:32	17	261	1.68	1	3	VLP	PCF	3	2		South
066	S	01/20/2023	09:38:07	18	260	2.59	0.5	1	VLP	PCF	3	2		South
067	S	01/20/2023	09:41:14	15	251	1.47	1.2	2	VLP	PCF	3	2		South
068	S	01/20/2023	09:42:55	19	268	0.83	2.5	1	VLP	PCF	3	2		South
069	S	01/20/2023	09:49:42	19	246	0.83	2.5	1	VLP	PCF	3	2		South
070	S	01/20/2023	09:53:06	20	285	1.39	1.3	1	VLP	PCF	3	2		South
071	S	01/20/2023	09:58:06	20	273	1.31	1.4	1	VLP	PCF	3	2		South
072	S	01/20/2023	10:02:28	20	258	0.92	2.2	1	VLP	PCF	3	2		South
073	S	01/20/2023	10:05:15	20	243	0.92	2.2	2	VLP	PCF	3	2		South
074	S	01/20/2023	10:07:13	21	289	1.95	0.8	6	VLP	PCF	3	2		South
075	S	01/20/2023	10:10:30	22	283	3.37	0.3	1	VLP	PCF	3	2		South
076	S	01/20/2023	10:16:20	21	271	1.47	1.2	6	VLP	PCF	3	2		South
077	S	01/20/2023	10:19:43	23	274	1.47	1.2	1	VLP	PCF	3	2		South
078	S	01/20/2023	10:22:06	24	279	1.68	1	1	VLP	PCF	3	2		South
079	S	01/20/2023	10:24:05	23	270	1.39	1.3	1	VLP	PCF	3	2		South
080	S	01/20/2023	10:25:11	21	259	1.31	1.4	8	VLP	PCF	3	2		South
081	S	01/20/2023	10:27:44	23	258	1.19	1.6	1	VLP	PCF	3	2		South
082	P	01/20/2023	10:30:00	KXD	VLP	N								
083	V	01/20/2023	10:30:00	2	2									
084	S	01/20/2023	10:32:15	24	255	1.25	1.5	1	KXD	VLP	2	2		South
085	S	01/20/2023	10:32:55	25	289	1.68	1	1	KXD	VLP	2	2		South
086	S	01/20/2023	10:37:47	25	279	1.47	1.2	1	KXD	VLP	2	2		South
087	S	01/20/2023	10:42:57	26	257	1.39	1.3	1	KXD	VLP	2	2		South
088	S	01/20/2023	10:45:28	25	263	1.47	1.2	2	KXD	VLP	2	2		South
089	S	01/20/2023	10:47:45	22	252	2.59	0.5	1	KXD	VLP	2	2		South
091	S	01/20/2023	10:51:13	28	286	2.59	0.5	4	KXD	VLP	2	2		South
092	S	01/20/2023	10:54:11	29	288	1.8	0.9	1	KXD	VLP	2	2		South
093	S	01/20/2023	10:56:41	30	262	0.99	2	1	KXD	VLP	2	2		South
094	S	01/20/2023	11:00:20	29	276	1.57	1.1	1	KXD	VLP	2	2		South
096	S	01/20/2023	11:01:57	28	271	1.95	0.8	6	KXD	VLP	2	2		South
097	S	01/20/2023	11:08:41	29	259	1.25	1.5	2	KXD	VLP	2	2		South
098	S	01/20/2023	11:11:37	32	285	1.68	1	2	KXD	VLP	2	2		South
099	S	01/20/2023	11:17:20	28	251	1.57	1.1	7	KXD	VLP	2	2		South
100	S	01/20/2023	11:18:52	33	290	2.59	0.5	4	KXD	VLP	2	2		South
101	S	01/20/2023	11:19:51	34	285	1.57	1.1	1	KXD	VLP	2	2		South
102	S	01/20/2023	11:20:17	35	280	1.04	1.9	1	KXD	VLP	2	2		South
