001	B	01/10/2023	07:30:00											
002	P	01/10/2023	07:30:00	VLP	ACH	N								
003	V	01/10/2023	07:30:00	4	4									
004	E	01/10/2023	08:08:38											
005	C	01/10/2023	08:08:41	Heavy rain coming toward trailer.										
006	B	01/10/2023	08:27:03											
007	P	01/10/2023	08:27:03	VLP	ACH	N								
008	V	01/10/2023	08:27:03	4	4									
009	S	01/10/2023	08:30:36	1	262	0.99	2	1	VLP	ACH	4	4		South
010	S	01/10/2023	08:31:34	2	265	1.68	1	2	VLP	ACH	4	4		South
011	P	01/10/2023	09:00:00	ARL	VLP	N								
012	V	01/10/2023	09:00:00	4	4									
013	S	01/10/2023	09:31:50	3	253	1.39	1.3	2	ARL	VLP	4	4		South
014	S	01/10/2023	09:50:18	4	254	1.47	1.2	2	ARL	VLP	4	4		South
015	S	01/10/2023	10:19:45	5	241	1.47	1.2	2	ARL	VLP	4	4		South
016	P	01/10/2023	10:30:00	ACH	ARL	N								
017	V	01/10/2023	10:30:00	4	4									
018	S	01/10/2023	11:06:55	6	254	1.25	1.5	1	ACH	ARL	4	4		South
019	S	01/10/2023	11:30:37	7	268	1.39	1.3	1	ACH	ARL	4	4		South
020	V	01/10/2023	11:44:36	3	3									
021	S	01/10/2023	11:46:25	8	253	1.68	1	1	ACH	ARL	3	3		South
022	P	01/10/2023	12:00:00	VLP	ACH	N								
023	V	01/10/2023	12:00:00	3	3									
024	S	01/10/2023	12:18:12	9	266	1.47	1.2	1	VLP	ACH	3	3		South
025	S	01/10/2023	12:24:28	9	254	1.39	1.3	1	VLP	ACH	3	3		South
026	S	01/10/2023	13:04:04	10	258	1.39	1.3	2	VLP	ACH	3	3		South
027	S	01/10/2023	13:05:30	10	254	1.39	1.3	3	VLP	ACH	3	3		South
028	S	01/10/2023	13:16:27	10	242	1.25	1.5	3	VLP	ACH	3	3		South
030	P	01/10/2023	13:30:00	ARL	VLP	N								
031	V	01/10/2023	13:30:00	3	3									
032	S	01/10/2023	13:45:44	12	247	1.25	1.5	1	ARL	VLP	3	3		South
033	S	01/10/2023	14:33:28	13	248	1.25	1.5	1	ARL	VLP	3	3		South
034	P	01/10/2023	15:00:00	ACH	ARL	N								
035	V	01/10/2023	15:00:00	3	3									
036	S	01/10/2023	15:01:15	14	264	1.25	1.5	1	ACH	ARL	3	3		South
037	S	01/10/2023	15:02:19	14	262	1.08	1.8	2	ACH	ARL	3	3		South
038	S	01/10/2023	15:10:15	14	245	0.99	2	2	ACH	ARL	3	3		South
039	S	01/10/2023	15:23:38	15	250	1.08	1.8	1	ACH	ARL	3	3		South
040	S	01/10/2023	15:28:51	16	247	1.47	1.2	1	ACH	ARL	3	3		South
041	S	01/10/2023	15:51:31	17	255	1.47	1.2	1	ACH	ARL	3	3		South
042	S	01/10/2023	16:02:12	18	264	1.47	1.2	3	ACH	ARL	3	3		South
043	S	01/10/2023	16:08:48	18	246	1.47	1.2	3	ACH	ARL	3	3		South
044	S	01/10/2023	16:13:10	19	263	1.47	1.2	1	ACH	ARL	3	3		South
045	S	01/10/2023	16:14:43	20	272	1.47	1.2	3	ACH	ARL	3	3		South
046	S	01/10/2023	16:22:52	19	241	1.47	1.2	4	ACH	ARL	3	3		South
047	S	01/10/2023	16:27:34	21	265	1.47	1.2	2	ACH	ARL	3	3		South
048	E	01/10/2023	16:30:00											
