098	S	01/27/2023	12:10:50	44	275	2.33	0.6	2	JAP	DWW	4	3		South
100	S	01/27/2023	12:12:29	46	268	1.68	1	1	JAP	DWW	4	3		South
101	S	01/27/2023	12:15:24	44	270	2.33	0.6	2	JAP	DWW	4	3		South
102	S	01/27/2023	12:16:22	46	261	1.57	1.1	1	JAP	DWW	4	3		South
103	S	01/27/2023	12:19:24	45	262	1.95	0.8	2	JAP	DWW	4	3		South
104	S	01/27/2023	12:23:02	46	257	1.57	1.1	1	JAP	DWW	4	3		South
105	S	01/27/2023	12:25:60	47	275	1.8	0.9	1	JAP	DWW	4	3		South
106	S	01/27/2023	12:28:31	48	259	0.71	3	1	JAP	DWW	4	3		South
107	S	01/27/2023	12:29:57	47	272	1.68	1	2	JAP	DWW	4	3		South
108	S	01/27/2023	12:30:54	49	252	1.57	1.1	3	JAP	DWW	4	3		South
109	S	01/27/2023	12:32:07	47	267	1.68	1	2	JAP	DWW	4	3		South
110	S	01/27/2023	12:34:04	49	249	1.57	1.1	3	JAP	DWW	4	3		South
111	S	01/27/2023	12:36:47	50	277	2.33	0.6	1	JAP	DWW	4	3		South
112	S	01/27/2023	12:39:29	51	241	0.71	3	1	JAP	DWW	4	3		South
113	S	01/27/2023	12:40:39	47	260	1.68	1	2	JAP	DWW	4	3		South
114	S	01/27/2023	12:43:30	50	271	2.12	0.7	1	JAP	DWW	4	3		South
118	S	01/27/2023	12:48:24	52	272	2.12	0.7	2	JAP	DWW	4	3		South
119	S	01/27/2023	12:50:08	47	253	1.68	1	2	JAP	DWW	4	3		South
120	S	01/27/2023	12:54:11	53	250	1.25	1.5	2	JAP	DWW	4	3		South
121	S	01/27/2023	12:57:19	54	263	1.95	0.8	1	JAP	DWW	4	3		South
122	S	01/27/2023	13:10:15	55	281	1.57	1.1	1	JAP	DWW	4	3		South
123	S	01/27/2023	13:11:20	56	260	1.19	1.6	1	JAP	DWW	4	3		South
124	S	01/27/2023	13:12:07	54	242	1.57	1.1	2	JAP	DWW	4	3		South
125	S	01/27/2023	13:16:38	56	243	1.19	1.6	1	JAP	DWW	4	3		South
126	S	01/27/2023	13:16:59	57	251	1.57	1.1	1	JAP	DWW	4	3		South
127	S	01/27/2023	13:17:43	58	281	2.33	0.6	3	JAP	DWW	4	3		South
128	S	01/27/2023	13:18:23	59	273	1.57	1.1	1	JAP	DWW	4	3		South
129	S	01/27/2023	13:20:52	60	241	0.2	12	2	JAP	DWW	4	3		South
130	C	01/27/2023	13:23:15	GROUP 60 IS A MOTHER-CALF PAIR										
131	P	01/27/2023	13:30:00	RLB	JAP	N								
132	V	01/27/2023	13:30:15	4	3									
133	S	01/27/2023	13:31:21	61	255	0.99	2	1	RLB	JAP	4	3		South
134	S	01/27/2023	13:34:10	58	255	1.68	1	3	RLB	JAP	4	3		South
135	S	01/27/2023	13:36:20	62	279	1.47	1.2	2	RLB	JAP	4	3		South
136	S	01/27/2023	13:47:01	63	266	0.99	2	1	RLB	JAP	4	3		South
137	S	01/27/2023	13:49:44	63	257	0.71	3	1	RLB	JAP	4	3		South
138	S	01/27/2023	13:51:55	64	260	1.13	1.7	2	RLB	JAP	4	3		South
139	S	01/27/2023	13:58:41	65	278	1.25	1.5	1	RLB	JAP	4	3		South
140	S	01/27/2023	13:59:55	66	280	1.68	1	1	RLB	JAP	4	3		South
141	S	01/27/2023	14:05:34	65	267	1.25	1.5	1	RLB	JAP	4	3		South
142	S	01/27/2023	14:09:17	65	252	1.25	1.5	1	RLB	JAP	4	3		South
143	S	01/27/2023	14:11:01	67	265	1.25	1.5	3	RLB	JAP	4	3		South
144	S	01/27/2023	14:19:57	67	243	1.25	1.5	3	RLB	JAP	4	3		South
145	S	01/27/2023	14:20:12	66	243	1.39	1.3	1	RLB	JAP	4	3		South
146	S	01/27/2023	14:26:27	68	249	1.25	1.5	2	RLB	JAP	4	3		South
147	S	01/27/2023	14:27:59	68	247	1.25	1.5	2	RLB	JAP	4	3		South
148	S	01/27/2023	14:56:51	69	285	1.19	1.6	3	RLB	JAP	4	3		South
149	P	01/27/2023	15:00:00	DWW	RLB	N								
150	V	01/27/2023	15:00:01	4	4									
151	S	01/27/2023	15:03:49	69	276	1.19	1.6	3	DWW	RLB	4	4		South
152	C	01/27/2023	15:08:15	TURSIOPS N=5 HEADED NORTH										
153	S	01/27/2023	15:10:19	70	287	1.13	1.7	3	DWW	RLB	4	4		South
154	S	01/27/2023	15:18:06	70	255	0.83	2.5	7	DWW	RLB	4	4		South
155	S	01/27/2023	15:26:45	71	267	0.78	2.7	2	DWW	RLB	4	4		South
156	S	01/27/2023	15:28:18	71	267	0.78	2.7	2	DWW	RLB	4	4		South
157	S	01/27/2023	15:44:45	72	279	2.12	0.7	2	DWW	RLB	4	4		South
158	S	01/27/2023	15:51:36	72	260	2.12	0.7	2	DWW	RLB	4	4		South
159	S	01/27/2023	15:58:36	73	288	0.5	4.5	1	DWW	RLB	4	4		South
160	S	01/27/2023	15:59:46	74	290	1.95	0.8	4	DWW	RLB	4	4		South
161	S	01/27/2023	16:03:49	73	265	0.39	5.8	1	DWW	RLB	4	4		South
162	S	01/27/2023	16:08:17	75	276	1.25	1.5	2	DWW	RLB	4	4		South
163	S	01/27/2023	16:10:04	75	276	1.25	1.5	4	DWW	RLB	4	4		South
164	S	01/27/2023	16:18:35	76	288	1.47	1.2	4	DWW	RLB	4	4		South
165	S	01/27/2023	16:24:39	77	289	1.68	1	1	DWW	RLB	4	4		South
166	E	01/27/2023	16:30:00											
