001	B	12/30/2022	07:30:00											
002	P	12/30/2022	07:30:00	AFH	ARL	N								
003	V	12/30/2022	07:30:00	3	4									
004	C	12/30/2022	07:31:08	Fog is obscuring the furthest offshore part of the corridor.										
007	C	12/30/2022	07:45:06	M nov, 4-6-4 BHL traveling south.										
008	S	12/30/2022	07:50:24	2	284	0.5	4.5	1	AFH	ARL	3	4		South
009	S	12/30/2022	07:55:40	2	258	0.38	6	1	AFH	ARL	3	4		South
010	V	12/30/2022	08:09:46	3	4									
011	S	12/30/2022	08:35:04	3	243	0.83	2.5	1	AFH	ARL	3	4		South
012	S	12/30/2022	08:56:17	4	258	1.08	1.8	1	AFH	ARL	3	4		South
013	P	12/30/2022	09:00:00	HMC	AFH	N								
014	V	12/30/2022	09:00:05	3	4									
015	S	12/30/2022	09:01:02	5	260	1.25	1.5	1	HMC	AFH	3	4		South
016	S	12/30/2022	09:05:11	4	240	0.99	2	1	HMC	AFH	3	4		South
017	S	12/30/2022	09:06:37	6	265	0.71	3	1	HMC	AFH	3	4		South
018	S	12/30/2022	09:09:27	5	247	0.99	2	1	HMC	AFH	3	4		South
021	S	12/30/2022	10:17:57	7	281	0.83	2.5	1	HMC	AFH	3	4		South
022	P	12/30/2022	10:30:00	ARL	HMC	N								
023	V	12/30/2022	10:30:49	3	4									
024	E	12/30/2022	10:54:02											
025	C	12/30/2022	10:54:07	FOG MOVED IN; VIZ 5										
026	B	12/30/2022	11:33:53											
027	P	12/30/2022	11:33:53	ARL	HMC	N								
028	V	12/30/2022	11:33:53	3	4									
029	S	12/30/2022	11:49:24	8	268	1.08	1.8	1	ARL	HMC	3	4		South
030	S	12/30/2022	11:50:20	8	268	1.08	1.8	2	ARL	HMC	3	4		South
031	S	12/30/2022	11:57:15	8	244	0.99	2	2	ARL	HMC	3	4		South
032	S	12/30/2022	11:59:59	9	285	1.25	1.5	3	ARL	HMC	3	4		South
033	P	12/30/2022	12:00:00	AFH	ARL	N	
034	V	12/30/2022	12:03:01	3	4									
035	S	12/30/2022	12:11:05	9	253	0.99	2	3	AFH	ARL	3	4		South
036	S	12/30/2022	12:46:06	10	275	1.25	1.5	1	AFH	ARL	3	4		South
037	S	12/30/2022	12:59:46	11	267	1.43	1.25	1	AFH	ARL	3	4		South
038	S	12/30/2022	13:07:28	12	289	1.25	1.5	1	AFH	ARL	3	4		South
039	S	12/30/2022	13:09:15	11	253	1.08	1.8	1	AFH	ARL	3	4		South
040	S	12/30/2022	13:21:34	12	252	1.68	1	1	AFH	ARL	3	4		South
041	P	12/30/2022	13:30:00	HMC	AFH	N								
042	V	12/30/2022	13:30:26	3	4									
043	E	12/30/2022	13:36:19											
044	C	12/30/2022	13:36:25	WATCH ENDED DUE TO FOG AND REDUCED VISIBILITY (VIZ 5)										
045	B	12/30/2022	14:20:24											
046	P	12/30/2022	14:20:24	HMC	AFH	N								
047	V	12/30/2022	14:20:24	3	4									
048	S	12/30/2022	14:27:19	13	289	1.68	1	1	HMC	AFH	3	4		South
049	S	12/30/2022	14:33:47	14	285	1.11	1.75	1	HMC	AFH	3	4		South
050	S	12/30/2022	14:41:07	14	266	1.11	1.75	1	HMC	AFH	3	4		South
051	E	12/30/2022	14:44:02											
052	C	12/30/2022	14:44:03	WATCH ENDED DUE TO FOG AND LIMITED VISIBILITY; VIZ = 5.										
053	B	12/30/2022	14:51:55											
054	P	12/30/2022	14:51:55	HMC	AFH	N								
055	V	12/30/2022	14:51:55	3	4									
056	E	12/30/2022	15:00:00											
057	C	12/30/2022	15:00:20	FOG ROLLED IN AGAIN; VIZ = 5										
058	B	12/30/2022	15:23:54											
059	P	12/30/2022	15:23:54	ARL	HMC	N								
060	V	12/30/2022	15:23:54	3	4									
061	S	12/30/2022	15:35:59	15	278	0.99	2	1	ARL	HMC	3	4		South
062	S	12/30/2022	15:40:27	16	277	1.68	1	1	ARL	HMC	3	4		South
063	S	12/30/2022	15:43:38	15	269	0.92	2.2	1	ARL	HMC	3	4		South
064	S	12/30/2022	15:45:06	16	268	1.39	1.3	1	ARL	HMC	3	4		South
065	V	12/30/2022	15:48:14	3	3									
066	S	12/30/2022	15:50:59	16	250	1.39	1.3	1	ARL	HMC	3	3		South
067	S	12/30/2022	15:51:35	15	244	0.86	2.4	1	ARL	HMC	3	3		South
068	E	12/30/2022	16:30:00											
