001	B	01/25/2023	07:30:00											
002	P	01/25/2023	07:30:08	JAP	DWW	N								
003	V	01/25/2023	07:30:08	2	3									
004	S	01/25/2023	07:45:48	1	272	1.47	1.2	3	JAP	DWW	2	3		South
005	S	01/25/2023	07:48:24	2	271	1.47	1.2	1	JAP	DWW	2	3		South
006	S	01/25/2023	07:48:43	3	282	1.47	1.2	1	JAP	DWW	2	3		South
007	S	01/25/2023	07:52:25	4	271	1.95	0.8	2	JAP	DWW	2	3		South
008	S	01/25/2023	07:58:07	3	254	1.31	1.4	1	JAP	DWW	2	3		South
009	V	01/25/2023	07:59:05	2	4									
010	S	01/25/2023	08:02:52	5	277	1.25	1.5	1	JAP	DWW	2	4		South
011	S	01/25/2023	08:03:44	4	255	1.68	1	3	JAP	DWW	2	4		South
012	S	01/25/2023	08:05:17	5	272	1.25	1.5	1	JAP	DWW	2	4		South
013	S	01/25/2023	08:06:26	6	284	1.47	1.2	2	JAP	DWW	2	4		South
014	S	01/25/2023	08:09:05	4	249	1.47	1.2	3	JAP	DWW	2	4		South
015	S	01/25/2023	08:12:40	5	263	1.25	1.5	1	JAP	DWW	2	4		South
016	S	01/25/2023	08:13:36	7	271	1.08	1.8	2	JAP	DWW	2	4		South
017	S	01/25/2023	08:15:29	8	256	0.99	2	1	JAP	DWW	2	4		South
018	S	01/25/2023	08:16:45	6	250	1.47	1.2	2	JAP	DWW	2	4		South
019	S	01/25/2023	08:19:35	7	255	0.99	2	2	JAP	DWW	2	4		South
020	S	01/25/2023	08:20:44	9	287	1.57	1.1	2	JAP	DWW	2	4		South
021	S	01/25/2023	08:24:02	10	275	1.25	1.5	1	JAP	DWW	2	4		South
022	S	01/25/2023	08:25:17	11	278	1.95	0.8	2	JAP	DWW	2	4		South
023	S	01/25/2023	08:28:04	12	253	0.99	2	1	JAP	DWW	2	4		South
024	S	01/25/2023	08:30:58	9	278	1.47	1.2	2	JAP	DWW	2	4		South
025	S	01/25/2023	08:34:45	13	267	0.99	2	2	JAP	DWW	2	4		South
026	S	01/25/2023	08:37:34	11	261	1.68	1	2	JAP	DWW	2	4		South
027	S	01/25/2023	08:39:39	9	263	1.08	1.8	4	JAP	DWW	2	4		South
028	S	01/25/2023	08:41:37	14	285	1.57	1.1	2	JAP	DWW	2	4		South
029	S	01/25/2023	08:43:14	9	257	1.08	1.8	4	JAP	DWW	2	4		South
030	S	01/25/2023	08:47:17	9	246	0.99	2	4	JAP	DWW	2	4		South
031	S	01/25/2023	08:49:37	14	274	1.47	1.2	2	JAP	DWW	2	4		South
032	S	01/25/2023	08:55:13	15	245	0.99	2	2	JAP	DWW	2	4		South
034	S	01/25/2023	08:56:56	14	258	1.25	1.5	2	JAP	DWW	2	4		South
035	P	01/25/2023	09:00:00	PCF	JAP	N								
036	V	01/25/2023	09:00:08	2	4									
037	S	01/25/2023	09:35:43	16	285	1.68	1	1	PCF	JAP	2	3		South
038	S	01/25/2023	09:36:50	16	280	1.95	0.8	1	PCF	JAP	2	3		South
039	S	01/25/2023	09:43:46	16	272	1.68	1	1	PCF	JAP	2	3		South
040	S	01/25/2023	09:50:56	16	259	1.47	1.2	1	PCF	JAP	2	3		South
041	S	01/25/2023	09:54:18	17	246	2.92	0.4	1	PCF	JAP	2	3		South
042	S	01/25/2023	09:55:15	16	249	1.47	1.2	1	PCF	JAP	2	3		South
043	V	01/25/2023	10:03:34	2	3									
044	S	01/25/2023	10:05:04	18	279	1.68	1	1	PCF	JAP	2	3		South
045	S	01/25/2023	10:10:20	19	282	1.68	1	5	PCF	JAP	2	3		South
046	S	01/25/2023	10:12:28	20	288	2.33	0.6	2	PCF	JAP	2	3		South
048	S	01/25/2023	10:15:48	18	259	1.25	1.5	1	PCF	JAP	2	3		South
049	S	01/25/2023	10:17:46	19	271	1.39	1.3	5	PCF	JAP	2	3		South
050	S	01/25/2023	10:19:36	20	278	2.12	0.7	1	PCF	JAP	2	3		South
051	S	01/25/2023	10:20:01	22	281	1.47	1.2	2	PCF	JAP	2	3		South
053	S	01/25/2023	10:22:43	22	271	1.39	1.3	2	PCF	JAP	2	3		South
055	P	01/25/2023	10:30:00	DWW	PCF	N								
056	V	01/25/2023	10:30:05	2	3									
057	S	01/25/2023	10:32:56	23	285	1.39	1.3	2	DWW	PCF	2	3		South
058	S	01/25/2023	10:33:56	24	259	0.89	2.3	1	DWW	PCF	2	3		South
059	S	01/25/2023	10:35:43	22	256	1.8	0.9	2	DWW	PCF	2	3		South
060	S	01/25/2023	10:37:48	24	246	0.89	2.3	1	DWW	PCF	2	3		South
062	S	01/25/2023	10:39:23	25	274	1.95	0.8	1	DWW	PCF	2	3		South
063	S	01/25/2023	10:39:50	23	275	1.19	1.6	2	DWW	PCF	2	3		South
066	S	01/25/2023	10:46:34	25	264	1.95	0.8	3	DWW	PCF	2	3		South
067	S	01/25/2023	10:47:58	26	280	1.31	1.4	3	DWW	PCF	2	3		South
068	S	01/25/2023	10:49:60	27	281	1.95	0.8	2	DWW	PCF	2	3		South
069	S	01/25/2023	10:53:34	26	271	1.19	1.6	3	DWW	PCF	2	3		South
072	S	01/25/2023	10:58:34	26	255	1.13	1.7	3	DWW	PCF	2	3		South
073	S	01/25/2023	11:02:17	29	261	1.04	1.9	5	DWW	PCF	2	3		South
074	S	01/25/2023	11:04:57	26	242	0.99	2	3	DWW	PCF	2	3		South
075	S	01/25/2023	11:06:48	27	258	1.31	1.4	3	DWW	PCF	2	3		South
076	V	01/25/2023	11:12:56	3	3									
077	S	01/25/2023	11:25:33	30	287	1.68	1	2	DWW	PCF	3	3		South
078	S	01/25/2023	11:33:51	31	286	0.73	2.9	1	DWW	PCF	3	3		South
079	S	01/25/2023	11:36:54	30	274	1.31	1.4	3	DWW	PCF	3	3		South
080	S	01/25/2023	11:41:19	32	273	1.13	1.7	1	DWW	PCF	3	3		South
081	S	01/25/2023	11:42:28	30	264	0.99	2	3	DWW	PCF	3	3		South
082	S	01/25/2023	11:43:00	31	264	0.55	4	1	DWW	PCF	3	3		South
083	S	01/25/2023	11:43:33	32	264	1.13	1.7	2	DWW	PCF	3	3		South
084	S	01/25/2023	11:50:26	33	263	0.99	2	1	DWW	PCF	3	3		South
085	S	01/25/2023	11:51:04	32	248	1.08	1.8	3	DWW	PCF	3	3		South
086	S	01/25/2023	11:57:14	34	254	0.99	2	1	DWW	PCF	3	3		South
087	S	01/25/2023	11:59:33	34	250	0.99	2	1	DWW	PCF	3	3		South
088	P	01/25/2023	12:00:00	JAP	DWW	N								
089	V	01/25/2023	12:00:00	3	3									
090	S	01/25/2023	12:01:41	35	276	1.68	1	1	JAP	DWW	3	3		South
091	S	01/25/2023	12:04:20	36	281	1.95	0.8	2	JAP	DWW	3	3		South
092	S	01/25/2023	12:11:60	37	273	1.68	1	2	JAP	DWW	3	3		South
093	S	01/25/2023	12:12:54	38	275	1.47	1.2	1	JAP	DWW	3	3		South
094	S	01/25/2023	12:15:40	39	273	0.92	2.2	1	JAP	DWW	3	3		South
095	S	01/25/2023	12:18:10	39	266	0.92	2.2	1	JAP	DWW	3	3		South
096	S	01/25/2023	12:21:05	37	260	1.57	1.1	3	JAP	DWW	3	3		South
097	S	01/25/2023	12:22:32	40	274	1.39	1.3	1	JAP	DWW	3	3		South
098	S	01/25/2023	12:25:17	41	286	1.31	1.4	2	JAP	DWW	3	3		South
099	S	01/25/2023	12:26:20	37	252	1.57	1.1	3	JAP	DWW	3	3		South
100	S	01/25/2023	12:32:35	42	277	1.31	1.4	2	JAP	DWW	3	3		South
101	S	01/25/2023	12:34:00	43	280	1.04	1.9	1	JAP	DWW	3	3		South
102	S	01/25/2023	12:37:05	43	270	1.04	1.9	1	JAP	DWW	3	3		South
103	S	01/25/2023	12:42:34	44	266	0.99	2	1	JAP	DWW	3	3		South
104	S	01/25/2023	12:44:46	44	264	0.99	2	4	JAP	DWW	3	3		South
105	S	01/25/2023	12:50:04	44	252	0.99	2	4	JAP	DWW	3	3		South
106	S	01/25/2023	12:58:11	45	253	0.99	2	1	JAP	DWW	3	3		South
107	S	01/25/2023	13:16:57	46	284	1.25	1.5	1	JAP	DWW	3	3		South
110	S	01/25/2023	13:28:54	46	248	0.92	2.2	1	JAP	DWW	3	3		South
111	P	01/25/2023	13:30:00	PCF	JAP	N								
112	V	01/25/2023	13:30:00	3	2									
113	S	01/25/2023	13:36:43	48	256	0.89	2.3	1	PCF	JAP	3	2		South
114	S	01/25/2023	13:42:56	48	246	0.8	2.6	1	PCF	JAP	3	2		South
115	S	01/25/2023	13:44:52	49	273	1.25	1.5	1	PCF	JAP	3	2		South
