156	S	01/25/2023	15:41:49	68	278	1.39	1.3	2	DWW	PCF	3	3		South
157	V	01/25/2023	15:44:51	2	3									
158	S	01/25/2023	15:46:31	68	268	1.39	1.3	2	DWW	PCF	2	3		South
159	S	01/25/2023	15:46:60	69	273	1.39	1.3	2	DWW	PCF	2	3		South
160	S	01/25/2023	15:50:56	70	274	1.39	1.3	2	DWW	PCF	2	3		South
161	S	01/25/2023	15:53:55	68	250	1.25	1.5	2	DWW	PCF	2	3		South
162	S	01/25/2023	15:54:59	70	252	1.08	1.8	2	DWW	PCF	2	3		South
163	S	01/25/2023	15:55:50	69	250	1.19	1.6	3	DWW	PCF	2	3		South
164	S	01/25/2023	15:57:30	71	257	1.31	1.4	3	DWW	PCF	2	3		South
165	S	01/25/2023	16:04:57	71	241	1.39	1.3	3	DWW	PCF	2	3		South
166	S	01/25/2023	16:05:54	72	260	1.31	1.4	1	DWW	PCF	2	3		South
167	S	01/25/2023	16:06:33	73	269	1.39	1.3	1	DWW	PCF	2	3		South
168	S	01/25/2023	16:08:12	72	253	1.25	1.5	1	DWW	PCF	2	3		South
169	S	01/25/2023	16:11:43	73	257	1.39	1.3	1	DWW	PCF	2	3		South
170	S	01/25/2023	16:13:39	74	276	1.39	1.3	3	DWW	PCF	2	3		South
171	S	01/25/2023	16:19:46	74	259	1.19	1.6	3	DWW	PCF	2	3		South
172	S	01/25/2023	16:20:52	75	290	1.8	0.9	1	DWW	PCF	2	3		South
173	S	01/25/2023	16:21:12	76	273	1.39	1.3	6	DWW	PCF	2	3		South
174	S	01/25/2023	16:25:06	77	279	1.39	1.3	1	DWW	PCF	2	3		South
175	E	01/25/2023	16:30:00											
001	B	01/26/2023	07:30:00											
002	P	01/26/2023	07:30:00	JAP	DWW	N								
003	V	01/26/2023	07:30:00	2	4									
004	S	01/26/2023	07:42:56	1	279	0.96	2.1	1	JAP	DWW	2	4		South
005	S	01/26/2023	07:49:22	2	244	0.67	3.2	1	JAP	DWW	2	4		South
006	S	01/26/2023	07:52:32	3	284	1.95	0.8	1	JAP	DWW	2	4		South
007	S	01/26/2023	07:57:32	4	278	0.73	2.9	1	JAP	DWW	2	4		South
008	S	01/26/2023	08:03:56	3	270	1.68	1	1	JAP	DWW	2	4		South
009	S	01/26/2023	08:05:09	4	245	0.56	3.9	1	JAP	DWW	2	4		South
010	S	01/26/2023	08:10:19	3	258	1.68	1	1	JAP	DWW	2	4		South
011	S	01/26/2023	08:12:28	5	244	1.47	1.2	1	JAP	DWW	2	4		South
012	S	01/26/2023	08:13:19	6	257	0.55	4	1	JAP	DWW	2	4		South
013	S	01/26/2023	08:18:19	3	247	1.68	1	1	JAP	DWW	2	4		South
014	S	01/26/2023	08:19:51	7	249	1.25	1.5	3	JAP	DWW	2	4		South
015	S	01/26/2023	08:27:01	8	262	0.83	2.5	1	JAP	DWW	2	4		South
016	S	01/26/2023	08:28:08	9	287	0.99	2	3	JAP	DWW	2	4		South
017	V	01/26/2023	08:28:49	2	3									
018	S	01/26/2023	08:32:23	10	241	0.5	4.5	1	JAP	DWW	2	3		South
019	S	01/26/2023	08:33:42	11	284	1.08	1.8	1	JAP	DWW	2	3		South
020	S	01/26/2023	08:38:28	9	253	0.45	5	3	JAP	DWW	2	3		South
021	S	01/26/2023	08:44:27	11	259	0.99	2	2	JAP	DWW	2	3		South
022	S	01/26/2023	08:49:11	12	263	0.89	2.3	2	JAP	DWW	2	3		South
023	S	01/26/2023	08:56:34	13	284	1.57	1.1	2	JAP	DWW	2	3		South
024	S	01/26/2023	08:59:52	13	270	1.25	1.5	3	JAP	DWW	2	3		South
025	P	01/26/2023	09:00:00	PCF	JAP	N								
026	V	01/26/2023	09:00:09	2	3									
027	S	01/26/2023	09:07:31	13	245	0.83	2.5	3	PCF	JAP	2	3		South
028	S	01/26/2023	09:12:30	14	261	1.25	1.5	5	PCF	JAP	2	3		South
029	S	01/26/2023	09:19:21	15	267	1.13	1.7	2	PCF	JAP	2	3		South
030	S	01/26/2023	09:19:47	16	265	2.59	0.5	1	PCF	JAP	2	3		South
031	S	01/26/2023	09:22:39	15	243	0.99	2	3	PCF	JAP	2	3		South
032	S	01/26/2023	09:24:57	17	262	0.99	2	1	PCF	JAP	2	3		South
033	S	01/26/2023	09:28:03	16	260	2.33	0.6	2	PCF	JAP	2	3		South
034	S	01/26/2023	09:29:41	18	255	0.55	4	2	PCF	JAP	2	3		South
035	S	01/26/2023	09:31:57	17	243	0.92	2.2	1	PCF	JAP	2	3		South
036	S	01/26/2023	09:33:15	19	268	1.39	1.3	2	PCF	JAP	2	3		South
037	S	01/26/2023	09:36:03	20	277	1.68	1	1	PCF	JAP	2	3		South
038	S	01/26/2023	09:39:51	20	271	1.47	1.2	2	PCF	JAP	2	3		South
039	S	01/26/2023	09:46:01	20	256	1.25	1.5	3	PCF	JAP	2	3		South
040	C	01/26/2023	09:49:06	RISSO'S DOLPHINS HEADING NORTH 270 DEGREES 11 RET POD SIZE 5										
041	S	01/26/2023	09:53:34	21	273	1.31	1.4	2	PCF	JAP	2	3		South
042	S	01/26/2023	09:56:09	22	288	2.59	0.5	2	PCF	JAP	2	3		South
043	S	01/26/2023	10:05:07	23	286	1.68	1	1	PCF	JAP	2	3		South
044	S	01/26/2023	10:06:33	21	245	0.99	2	2	PCF	JAP	2	3		South
045	S	01/26/2023	10:12:56	24	288	1.8	0.9	2	PCF	JAP	2	3		South
046	S	01/26/2023	10:17:40	25	287	1.68	1	1	PCF	JAP	2	3		South
047	S	01/26/2023	10:21:45	26	287	2.33	0.6	1	PCF	JAP	2	3		South
048	S	01/26/2023	10:24:13	27	283	1.68	1	5	PCF	JAP	2	3		South
049	S	01/26/2023	10:29:54	28	280	0.71	3	1	PCF	JAP	2	3		South
050	P	01/26/2023	10:30:00	DWW	PCF	N								
051	V	01/26/2023	10:30:05	2	3									
052	S	01/26/2023	10:32:11	26	283	1.95	0.8	1	JAP	PCF	2	3		South
053	S	01/26/2023	10:34:27	28	259	0.55	4	1	JAP	PCF	2	3		South
054	S	01/26/2023	10:35:30	24	243	1.31	1.4	1	JAP	PCF	2	3		South
055	S	01/26/2023	10:37:40	27	270	1.47	1.2	5	JAP	PCF	2	3		South
056	S	01/26/2023	10:42:54	26	259	1.47	1.2	1	JAP	PCF	2	3		South
057	S	01/26/2023	10:47:49	27	251	1.25	1.5	5	JAP	PCF	2	3		South
058	S	01/26/2023	10:53:52	29	282	2.12	0.7	5	JAP	PCF	2	3		South
059	S	01/26/2023	11:00:59	30	262	1.25	1.5	1	JAP	PCF	2	3		South
060	S	01/26/2023	11:05:51	31	275	1.25	1.5	1	JAP	PCF	2	3		South
061	S	01/26/2023	11:07:33	30	248	1.25	1.5	1	JAP	PCF	2	3		South
062	S	01/26/2023	11:11:17	29	258	1.31	1.4	5	JAP	PCF	2	3		South
063	S	01/26/2023	11:14:08	32	272	1.68	1	1	JAP	PCF	2	3		South
064	S	01/26/2023	11:19:30	32	268	1.68	1	2	JAP	PCF	2	3		South
065	S	01/26/2023	11:23:22	32	250	1.25	1.5	3	JAP	PCF	2	3		South
066	S	01/26/2023	11:26:14	32	247	1.25	1.5	3	JAP	PCF	2	3		South
067	S	01/26/2023	11:37:38	33	258	1.47	1.2	5	JAP	PCF	2	3		South
068	S	01/26/2023	11:47:08	33	244	1.47	1.2	5	JAP	PCF	2	3		South
069	P	01/26/2023	12:00:00	JAP	DWW	N								
070	V	01/26/2023	12:00:01	2	3									
071	S	01/26/2023	12:04:56	34	255	0.99	2	1	JAP	DWW	2	3		South
072	S	01/26/2023	12:06:36	35	243	1.57	1.1	2	JAP	DWW	2	3		South
073	S	01/26/2023	12:28:31	36	286	1.95	0.8	1	JAP	DWW	2	3		South
074	S	01/26/2023	12:36:52	37	284	2.12	0.7	1	JAP	DWW	2	3		South
075	S	01/26/2023	12:45:09	38	278	1.68	1	1	JAP	DWW	2	3		South
076	S	01/26/2023	12:54:06	39	272	1.57	1.1	1	JAP	DWW	2	3		South
077	S	01/26/2023	12:58:00	40	272	1.31	1.4	1	JAP	DWW	2	3		South
078	S	01/26/2023	13:01:31	41	268	1.68	1	3	JAP	DWW	2	3		South
079	S	01/26/2023	13:03:02	40	262	1.31	1.4	1	JAP	DWW	2	3		South
080	S	01/26/2023	13:05:45	41	265	1.68	1	3	JAP	DWW	2	3		South
081	S	01/26/2023	13:09:48	40	244	1.31	1.4	1	JAP	DWW	2	3		South
082	S	01/26/2023	13:13:06	41	258	1.68	1	4	JAP	DWW	2	3		South
083	S	01/26/2023	13:21:18	41	244	1.68	1	4	JAP	DWW	2	3		South
084	P	01/26/2023	13:30:00	PCF	JAP	N								
085	V	01/26/2023	13:30:02	2	2									
086	E	01/26/2023	13:58:17											
087	B	01/26/2023	15:00:00											
088	P	01/26/2023	15:00:00	JAP	DWW	N								
089	V	01/26/2023	15:00:00	2	2									
090	S	01/26/2023	15:00:54	42	245	4.01	0.2	2	JAP	DWW	2	2		South
091	S	01/26/2023	15:05:51	43	257	1.47	1.2	1	JAP	DWW	2	2		South
092	S	01/26/2023	15:08:49	43	249	1.47	1.2	1	JAP	DWW	2	2		South
093	S	01/26/2023	15:09:26	44	262	1.95	0.8	2	JAP	DWW	2	2		South
094	S	01/26/2023	15:15:33	45	278	1.39	1.3	7	JAP	DWW	2	2		South
095	S	01/26/2023	15:19:27	45	268	1.39	1.3	7	JAP	DWW	2	2		South
096	S	01/26/2023	15:21:02	44	246	1.95	0.8	3	JAP	DWW	2	2		South
097	S	01/26/2023	15:23:03	45	257	1.39	1.3	7	JAP	DWW	2	2		South
098	S	01/26/2023	15:29:40	46	276	2.33	0.6	2	JAP	DWW	2	2		South
099	S	01/26/2023	15:30:03	47	278	1.57	1.1	1	JAP	DWW	2	2		South
100	S	01/26/2023	15:35:34	48	247	1.19	1.6	1	JAP	DWW	2	2		South
101	S	01/26/2023	15:40:22	46	264	1.95	0.8	2	JAP	DWW	2	2		South
102	S	01/26/2023	15:43:32	49	278	1.68	1	1	JAP	DWW	2	2		South
103	S	01/26/2023	15:44:53	47	247	1.25	1.5	1	JAP	DWW	2	2		South
104	S	01/26/2023	15:46:33	46	253	1.95	0.8	2	JAP	DWW	2	2		South
105	S	01/26/2023	15:48:52	50	276	2.33	0.6	1	JAP	DWW	2	2		South
108	S	01/26/2023	15:52:11	51	275	1.57	1.1	2	JAP	DWW	2	2		South
109	S	01/26/2023	15:53:24	49	258	1.47	1.2	1	JAP	DWW	2	2		South
110	S	01/26/2023	15:54:49	52	267	1.68	1	1	JAP	DWW	2	2		South
111	S	01/26/2023	15:57:14	52	264	1.68	1	1	JAP	DWW	2	2		South
112	S	01/26/2023	15:59:38	53	241	1.25	1.5	1	JAP	DWW	2	2		South
113	S	01/26/2023	16:01:43	52	264	1.68	1	3	JAP	DWW	2	2		South
114	S	01/26/2023	16:05:35	52	254	1.57	1.1	3	JAP	DWW	2	2		South
115	S	01/26/2023	16:08:34	52	248	1.57	1.1	3	JAP	DWW	2	2		South
116	S	01/26/2023	16:19:54	54	254	1.68	1	1	JAP	DWW	2	2		South
117	S	01/26/2023	16:22:50	55	267	1.68	1	2	JAP	DWW	2	2		South
118	S	01/26/2023	16:28:00	56	285	2.33	0.6	2	JAP	DWW	2	2		South
119	E	01/26/2023	16:30:00											
001	B	01/27/2023	07:30:00											
002	P	01/27/2023	07:30:00	JAP	DWW	N								
003	V	01/27/2023	07:30:00	2	4									
004	S	01/27/2023	07:36:05	1	260	3.37	0.3	2	JAP	DWW	2	4		South
005	S	01/27/2023	07:38:11	2	270	0.96	2.1	1	JAP	DWW	2	4		South
006	S	01/27/2023	07:39:51	2	265	0.96	2.1	1	JAP	DWW	2	4		South
007	S	01/27/2023	07:48:16	2	242	0.96	2.1	3	JAP	DWW	2	4		South
008	S	01/27/2023	07:49:15	1	258	3.37	0.3	4	JAP	DWW	2	4		South
009	S	01/27/2023	07:50:15	3	263	0.96	2.1	2	JAP	DWW	2	4		South
010	S	01/27/2023	07:52:03	4	281	1.57	1.1	4	JAP	DWW	2	4		South
011	S	01/27/2023	07:52:17	5	283	0.99	2	1	JAP	DWW	2	4		South
012	S	01/27/2023	07:54:43	5	283	0.99	2	3	JAP	DWW	2	4		South
013	S	01/27/2023	07:56:15	6	276	1.08	1.8	1	JAP	DWW	2	4		South
014	S	01/27/2023	07:57:30	3	243	0.96	2.1	2	JAP	DWW	2	4		South
015	S	01/27/2023	07:58:42	7	241	3.37	0.3	2	JAP	DWW	2	4		South
022	S	01/27/2023	08:10:14	8	277	1.68	1	1	JAP	DWW	2	4		South
023	S	01/27/2023	08:21:07	9	274	1.57	1.1	1	JAP	DWW	2	4		South
024	S	01/27/2023	08:22:45	10	256	3.37	0.3	2	JAP	DWW	2	4		South
025	S	01/27/2023	08:29:39	10	252	3.37	0.3	2	JAP	DWW	2	4		South
026	S	01/27/2023	08:31:03	11	285	1.95	0.8	1	JAP	DWW	2	4		South
027	S	01/27/2023	08:31:41	10	250	3.37	0.3	2	JAP	DWW	2	4		South
028	V	01/27/2023	08:32:37	2	3									
029	S	01/27/2023	08:35:04	11	282	1.95	0.8	3	JAP	DWW	2	3		South
030	S	01/27/2023	08:40:05	11	277	1.68	1	3	JAP	DWW	2	3		South
031	S	01/27/2023	08:44:02	11	267	1.68	1	3	JAP	DWW	2	3		South
032	S	01/27/2023	08:44:56	12	275	3.37	0.3	2	JAP	DWW	2	3		South
033	S	01/27/2023	08:47:50	13	280	1.68	1	1	JAP	DWW	2	3		South
034	S	01/27/2023	08:50:40	14	285	1.68	1	1	JAP	DWW	2	3		South
035	S	01/27/2023	08:51:52	12	273	3.37	0.3	3	JAP	DWW	2	3		South
036	S	01/27/2023	08:52:40	11	250	1.68	1	3	JAP	DWW	2	3		South
037	S	01/27/2023	08:54:44	13	273	1.57	1.1	3	JAP	DWW	2	3		South
038	S	01/27/2023	08:56:38	15	262	1.25	1.5	1	JAP	DWW	2	3		South
039	P	01/27/2023	09:00:00	RLB	JAP	N								
040	V	01/27/2023	09:00:02	2	3									
041	C	01/27/2023	09:00:29	Grampus 291 DEGREES 4 RET B180, H220, L160										
043	S	01/27/2023	09:06:57	13	251	1.25	1.5	3	RLB	JAP	2	3		South
044	S	01/27/2023	09:08:14	14	247	1.31	1.4	1	RLB	JAP	2	3		South
045	S	01/27/2023	09:09:58	16	264	1.47	1.2	2	RLB	JAP	2	3		South
046	S	01/27/2023	09:10:25	17	268	2.59	0.5	2	RLB	JAP	2	3		South
047	S	01/27/2023	09:18:21	17	263	2.59	0.5	2	RLB	JAP	2	3		South
048	S	01/27/2023	09:23:01	18	291	1.25	1.5	1	RLB	JAP	2	3		South
049	S	01/27/2023	09:28:35	17	253	2.59	0.5	3	RLB	JAP	2	3		South
050	S	01/27/2023	09:29:59	19	283	1.68	1	1	RLB	JAP	2	3		South
051	S	01/27/2023	09:31:14	20	289	1.47	1.2	1	RLB	JAP	2	3		South
052	S	01/27/2023	09:33:31	17	244	1.8	0.9	3	RLB	JAP	2	3		South
053	S	01/27/2023	09:37:21	21	284	1.68	1	1	RLB	JAP	2	3		South
054	S	01/27/2023	09:39:30	20	270	0.99	2	1	RLB	JAP	2	3		South
055	S	01/27/2023	09:42:58	21	275	1.25	1.5	1	RLB	JAP	2	3		South
056	S	01/27/2023	09:46:19	22	275	1.25	1.5	3	RLB	JAP	2	3		South
057	S	01/27/2023	09:50:31	23	281	1.47	1.2	1	RLB	JAP	2	3		South
058	S	01/27/2023	09:54:34	23	272	1.25	1.5	2	RLB	JAP	2	3		South
060	S	01/27/2023	09:56:22	25	262	1.25	1.5	1	RLB	JAP	2	3		South
061	S	01/27/2023	09:57:44	26	288	1.68	1	4	RLB	JAP	2	3		South
062	S	01/27/2023	09:58:02	27	291	1.68	1	1	RLB	JAP	2	3		South
063	S	01/27/2023	10:00:20	25	252	1.13	1.7	3	RLB	JAP	2	3		South
064	S	01/27/2023	10:03:40	27	280	0.99	2	1	RLB	JAP	2	3		South
066	S	01/27/2023	10:06:18	26	273	1.08	1.8	4	RLB	JAP	2	3		South
067	S	01/27/2023	10:07:35	27	270	0.99	2	1	RLB	JAP	2	3		South
068	S	01/27/2023	10:11:01	26	265	1.19	1.6	4	RLB	JAP	2	3		South
069	S	01/27/2023	10:13:48	28	291	1.68	1	1	RLB	JAP	2	3		South
070	S	01/27/2023	10:17:19	29	254	0.99	2	2	RLB	JAP	2	3		South
071	S	01/27/2023	10:19:22	30	275	1.39	1.3	1	RLB	JAP	2	3		South
072	S	01/27/2023	10:23:56	31	282	1.68	1	1	RLB	JAP	2	3		South
073	S	01/27/2023	10:25:08	30	263	1.25	1.5	2	RLB	JAP	2	3		South
075	P	01/27/2023	10:30:00	DWW	RLB	N								
076	V	01/27/2023	10:30:00	3	3									
077	S	01/27/2023	10:34:06	32	249	3.37	0.3	2	dww	rlb	3	3		South
078	S	01/27/2023	10:38:38	33	284	1.39	1.3	2	dww	rlb	3	3		South
079	S	01/27/2023	10:46:38	34	272	1.39	1.3	1	dww	rlb	3	3		South
080	S	01/27/2023	10:48:26	33	266	1.39	1.3	2	dww	rlb	3	3		South
081	S	01/27/2023	10:58:07	35	266	1.19	1.6	2	dww	rlb	3	3		South
082	S	01/27/2023	11:03:17	36	283	1.68	1	3	dww	rlb	3	3		South
083	S	01/27/2023	11:10:51	36	275	1.68	1	3	dww	rlb	3	3		South
084	S	01/27/2023	11:14:14	36	270	1.47	1.2	3	dww	rlb	3	3		South
085	S	01/27/2023	11:16:28	37	279	1.68	1	3	dww	rlb	3	3		South
086	S	01/27/2023	11:23:04	36	245	1.47	1.2	3	dww	rlb	3	3		South
087	S	01/27/2023	11:27:57	38	288	1.68	1	3	dww	rlb	3	3		South
088	S	01/27/2023	11:40:09	39	281	1.47	1.2	5	dww	rlb	3	3		South
089	S	01/27/2023	11:44:53	40	259	0.34	6.9	1	dww	rlb	3	3		South
090	S	01/27/2023	11:47:28	41	252	0.89	2.3	1	dww	rlb	3	3		South
091	S	01/27/2023	11:50:13	39	259	1.13	1.7	3	dww	rlb	3	3		South
092	S	01/27/2023	11:53:41	42	249	1.08	1.8	3	dww	rlb	3	3		South
093	S	01/27/2023	11:58:10	43	285	2.59	0.5	1	dww	rlb	3	3		South
094	P	01/27/2023	12:00:00	JAP	DWW	N								
095	V	01/27/2023	12:00:00	4	3									
096	S	01/27/2023	12:00:41	44	287	2.33	0.6	1	JAP	DWW	4	3		South
097	S	01/27/2023	12:07:60	45	285	2.59	0.5	2	JAP	DWW	4	3		South
098	S	01/27/2023	12:10:50	44	275	2.33	0.6	2	JAP	DWW	4	3		South
100	S	01/27/2023	12:12:29	46	268	1.68	1	1	JAP	DWW	4	3		South
101	S	01/27/2023	12:15:24	44	270	2.33	0.6	2	JAP	DWW	4	3		South
102	S	01/27/2023	12:16:22	46	261	1.57	1.1	1	JAP	DWW	4	3		South
103	S	01/27/2023	12:19:24	45	262	1.95	0.8	2	JAP	DWW	4	3		South
104	S	01/27/2023	12:23:02	46	257	1.57	1.1	1	JAP	DWW	4	3		South
105	S	01/27/2023	12:25:60	47	275	1.8	0.9	1	JAP	DWW	4	3		South
106	S	01/27/2023	12:28:31	48	259	0.71	3	1	JAP	DWW	4	3		South
107	S	01/27/2023	12:29:57	47	272	1.68	1	2	JAP	DWW	4	3		South
108	S	01/27/2023	12:30:54	49	252	1.57	1.1	3	JAP	DWW	4	3		South
109	S	01/27/2023	12:32:07	47	267	1.68	1	2	JAP	DWW	4	3		South
110	S	01/27/2023	12:34:04	49	249	1.57	1.1	3	JAP	DWW	4	3		South
111	S	01/27/2023	12:36:47	50	277	2.33	0.6	1	JAP	DWW	4	3		South
112	S	01/27/2023	12:39:29	51	241	0.71	3	1	JAP	DWW	4	3		South
113	S	01/27/2023	12:40:39	47	260	1.68	1	2	JAP	DWW	4	3		South
114	S	01/27/2023	12:43:30	50	271	2.12	0.7	1	JAP	DWW	4	3		South
118	S	01/27/2023	12:48:24	52	272	2.12	0.7	2	JAP	DWW	4	3		South
119	S	01/27/2023	12:50:08	47	253	1.68	1	2	JAP	DWW	4	3		South
120	S	01/27/2023	12:54:11	53	250	1.25	1.5	2	JAP	DWW	4	3		South
121	S	01/27/2023	12:57:19	54	263	1.95	0.8	1	JAP	DWW	4	3		South
122	S	01/27/2023	13:10:15	55	281	1.57	1.1	1	JAP	DWW	4	3		South
123	S	01/27/2023	13:11:20	56	260	1.19	1.6	1	JAP	DWW	4	3		South
124	S	01/27/2023	13:12:07	54	242	1.57	1.1	2	JAP	DWW	4	3		South
125	S	01/27/2023	13:16:38	56	243	1.19	1.6	1	JAP	DWW	4	3		South
126	S	01/27/2023	13:16:59	57	251	1.57	1.1	1	JAP	DWW	4	3		South
127	S	01/27/2023	13:17:43	58	281	2.33	0.6	3	JAP	DWW	4	3		South
128	S	01/27/2023	13:18:23	59	273	1.57	1.1	1	JAP	DWW	4	3		South
129	S	01/27/2023	13:20:52	60	241	0.2	12	2	JAP	DWW	4	3		South
130	C	01/27/2023	13:23:15	GROUP 60 IS A MOTHER-CALF PAIR										
131	P	01/27/2023	13:30:00	RLB	JAP	N								
132	V	01/27/2023	13:30:15	4	3									
133	S	01/27/2023	13:31:21	61	255	0.99	2	1	RLB	JAP	4	3		South
134	S	01/27/2023	13:34:10	58	255	1.68	1	3	RLB	JAP	4	3		South
135	S	01/27/2023	13:36:20	62	279	1.47	1.2	2	RLB	JAP	4	3		South
136	S	01/27/2023	13:47:01	63	266	0.99	2	1	RLB	JAP	4	3		South
137	S	01/27/2023	13:49:44	63	257	0.71	3	1	RLB	JAP	4	3		South
138	S	01/27/2023	13:51:55	64	260	1.13	1.7	2	RLB	JAP	4	3		South
139	S	01/27/2023	13:58:41	65	278	1.25	1.5	1	RLB	JAP	4	3		South
140	S	01/27/2023	13:59:55	66	280	1.68	1	1	RLB	JAP	4	3		South
141	S	01/27/2023	14:05:34	65	267	1.25	1.5	1	RLB	JAP	4	3		South
142	S	01/27/2023	14:09:17	65	252	1.25	1.5	1	RLB	JAP	4	3		South
143	S	01/27/2023	14:11:01	67	265	1.25	1.5	3	RLB	JAP	4	3		South
144	S	01/27/2023	14:19:57	67	243	1.25	1.5	3	RLB	JAP	4	3		South
145	S	01/27/2023	14:20:12	66	243	1.39	1.3	1	RLB	JAP	4	3		South
146	S	01/27/2023	14:26:27	68	249	1.25	1.5	2	RLB	JAP	4	3		South
147	S	01/27/2023	14:27:59	68	247	1.25	1.5	2	RLB	JAP	4	3		South
148	S	01/27/2023	14:56:51	69	285	1.19	1.6	3	RLB	JAP	4	3		South
149	P	01/27/2023	15:00:00	DWW	RLB	N								
150	V	01/27/2023	15:00:01	4	4									
151	S	01/27/2023	15:03:49	69	276	1.19	1.6	3	DWW	RLB	4	4		South
152	C	01/27/2023	15:08:15	TURSIOPS N=5 HEADED NORTH										
153	S	01/27/2023	15:10:19	70	287	1.13	1.7	3	DWW	RLB	4	4		South
154	S	01/27/2023	15:18:06	70	255	0.83	2.5	7	DWW	RLB	4	4		South
155	S	01/27/2023	15:26:45	71	267	0.78	2.7	2	DWW	RLB	4	4		South
156	S	01/27/2023	15:28:18	71	267	0.78	2.7	2	DWW	RLB	4	4		South
157	S	01/27/2023	15:44:45	72	279	2.12	0.7	2	DWW	RLB	4	4		South
158	S	01/27/2023	15:51:36	72	260	2.12	0.7	2	DWW	RLB	4	4		South
159	S	01/27/2023	15:58:36	73	288	0.5	4.5	1	DWW	RLB	4	4		South
160	S	01/27/2023	15:59:46	74	290	1.95	0.8	4	DWW	RLB	4	4		South
161	S	01/27/2023	16:03:49	73	265	0.39	5.8	1	DWW	RLB	4	4		South
162	S	01/27/2023	16:08:17	75	276	1.25	1.5	2	DWW	RLB	4	4		South
163	S	01/27/2023	16:10:04	75	276	1.25	1.5	4	DWW	RLB	4	4		South
164	S	01/27/2023	16:18:35	76	288	1.47	1.2	4	DWW	RLB	4	4		South
165	S	01/27/2023	16:24:39	77	289	1.68	1	1	DWW	RLB	4	4		South
166	E	01/27/2023	16:30:00											
001	B	01/30/2023	07:30:00											
002	P	01/30/2023	07:30:29	DWW	ACH	N								
003	V	01/30/2023	07:30:29	3	4									
004	S	01/30/2023	07:43:39	1	260	1.57	1.1	2	DWW	ACH	3	4		South
005	S	01/30/2023	07:44:15	2	264	2.12	0.7	1	DWW	ACH	3	4		South
006	S	01/30/2023	07:45:07	3	253	0.99	2	2	DWW	ACH	3	4		South
007	S	01/30/2023	07:49:22	4	262	1.31	1.4	3	DWW	ACH	3	4		South
008	S	01/30/2023	07:59:05	5	275	1.8	0.9	1	DWW	ACH	3	4		South
009	V	01/30/2023	07:59:19	3	3									
010	S	01/30/2023	08:01:59	5	273	1.47	1.2	2	DWW	ACH	3	3		South
011	S	01/30/2023	08:04:51	6	269	1.39	1.3	1	DWW	ACH	3	3		South
012	S	01/30/2023	08:13:14	7	268	1.13	1.7	1	DWW	ACH	3	3		South
013	S	01/30/2023	08:27:01	8	245	0.78	2.7	1	DWW	ACH	3	3		South
014	S	01/30/2023	08:28:35	9	283	1.25	1.5	1	DWW	ACH	3	3		South
015	S	01/30/2023	08:31:29	9	270	1.04	1.9	1	DWW	ACH	3	3		South
016	S	01/30/2023	08:32:38	10	272	1.68	1	2	DWW	ACH	3	3		South
017	S	01/30/2023	08:38:05	8	262	1.25	1.5	1	DWW	ACH	3	3		South
018	S	01/30/2023	08:38:40	9	262	1.25	1.5	1	DWW	ACH	3	3		South
019	S	01/30/2023	08:47:17	10	252	1.39	1.3	2	DWW	ACH	3	3		South
020	S	01/30/2023	08:53:02	11	284	1.08	1.8	1	DWW	ACH	3	3		South
021	P	01/30/2023	09:00:00	DXB	DWW	N								
022	V	01/30/2023	09:00:00	3	3									
023	S	01/30/2023	09:00:31	11	260	0.99	2	1	DXB	DWW	3	3		South
026	S	01/30/2023	09:04:17	11	246	0.99	2	1	DXB	DWW	3	3		South
027	S	01/30/2023	09:11:58	12	281	2.59	0.5	1	DXB	DWW	3	3		South
028	S	01/30/2023	09:16:37	12	276	2.59	0.5	1	DXB	DWW	3	3		South
029	S	01/30/2023	09:17:36	13	287	1.47	1.2	1	DXB	DWW	3	3		South
030	S	01/30/2023	09:20:52	14	281	1.08	1.8	2	DXB	DWW	3	3		South
031	S	01/30/2023	09:24:46	15	264	1.95	0.8	2	DXB	DWW	3	3		South
032	S	01/30/2023	09:29:01	14	256	0.99	2	2	DXB	DWW	3	3		South
033	S	01/30/2023	09:29:34	15	257	1.95	0.8	2	DXB	DWW	3	3		South
034	S	01/30/2023	09:32:27	13	245	1.47	1.2	2	DXB	DWW	3	3		South
035	S	01/30/2023	09:35:11	16	280	2.33	0.6	3	DXB	DWW	3	3		South
036	S	01/30/2023	09:39:12	16	278	2.33	0.6	3	DXB	DWW	3	3		South
037	S	01/30/2023	09:47:14	16	272	2.12	0.7	3	DXB	DWW	3	3		South
038	S	01/30/2023	09:55:40	17	261	1.68	1	2	DXB	DWW	3	3		South
039	C	01/30/2023	10:04:18	Grampus at 230, 500m from shore, northbound B14, H16, L12										
040	S	01/30/2023	10:06:27	17	247	1.68	1	3	DXB	DWW	3	3		South
041	S	01/30/2023	10:10:01	18	274	2.92	0.4	2	DXB	DWW	3	3		South
042	S	01/30/2023	10:14:20	19	268	0.92	2.2	2	DXB	DWW	3	3		South
043	S	01/30/2023	10:23:10	20	283	1.25	1.5	2	DXB	DWW	3	3		South
044	S	01/30/2023	10:28:32	20	271	1.08	1.8	3	DXB	DWW	3	3		South
045	P	01/30/2023	10:30:00	ACH	DXB	N								
046	V	01/30/2023	10:30:00	2	2									
049	S	01/30/2023	10:32:05	20	261	1.47	1.2	3	ACH	DXB	2	2		South
