SOUTH TRAILER												
001 B	1/25/2010	7.50278										
002 P	1/25/2010	7.50278	RCH	JDR								
141 S	1/25/2010	14.8175	61	268	1.57	1.1	1	SJC	RCH	5	5	
142 P	1/25/2010	15.04972	JDR	SJC								
143 V	1/25/2010	15.04972	5	5								obs bearing 310 to lobos rocks
144 S	1/25/2010	15.0675	61	237	1.19	1.6	2	JDR	SJC	5	5	
145 E	1/25/2010	15.17667										
146 C	1/25/2010	15.17722										obscured horizon to ~1ret
148 B	1/25/2010	15.47611										
149 P	1/25/2010	15.47611	JDR	SJC								
150 V	1/25/2010	15.47611	5	5								
151 S	1/25/2010	15.595	62	272	1.47	1.2	2	JDR	SJC	5	5	
152 S	1/25/2010	15.60722	62	269	1.47	1.2	2	JDR	SJC	5	5	
153 S	1/25/2010	15.64778	63	255	0.78	2.7	1	JDR	SJC	5	5	
154 S	1/25/2010	15.77806	63	235	0.78	2.7	2	JDR	SJC	5	5	
155 S	1/25/2010	15.80194	64	282	2.59	0.5	1	JDR	SJC	5	5	
156 S	1/25/2010	15.82111	62	244	1.31	1.4	2	JDR	SJC	5	5	
157 S	1/25/2010	15.84972	64	276	2.12	0.7	1	JDR	SJC	5	5	
158 S	1/25/2010	16.10139	64	255	1.68	1	2	JDR	SJC	5	5	
159 S	1/25/2010	16.21806	64	242	1.68	1	2	JDR	SJC	5	5	
160 S	1/25/2010	16.33028	65	289	2.59	0.5	2	JDR	SJC	5	5	
161 E	1/25/2010	16.51028										
